id,priority,ランク,旧id,装備カテゴリ,アイテム名,HP,物理攻撃力,物理防御力,魔法攻撃力,魔法防御力,TP上昇,回復量上昇,TP消費軽減,HP自動回復,TP自動回復,物理クリティカル,魔法クリティカル,命中,回避,HP吸収,,素材?,gamewithの画像ID,gamewithの個別ページID
021221,2,2,312,12,かわいいキャスケットの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,46,99106
021310,1,2,301,13,智慧の宝珠,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,,FALSE,12,99056
021320,2,2,302,13,マジックグラス,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE,13,99070
021330,3,2,304,13,仁愛の宝珠,55,0,0,0,1,0,0,0,25,0,0,0,0,0,0,,FALSE,22,99079
021340,4,2,306,13,勇気の宝珠,0,0,0,0,0,0,0,0,30,5,0,0,0,0,0,,FALSE,31,99091
030110,1,3,347,1,オーロラの剣,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE,181,99078
030120,2,3,348,1,ブルーブラッド,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,182,99076
030210,1,3,346,2,クレセントソード,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,172,99088
030410,1,3,344,4,レザーナックル,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,FALSE,156,99109
030510,1,3,343,5,クリスタルボウ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE,152,99123
030610,1,3,341,6,フレイムスピア,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,143,99136
030710,1,3,339,7,ハイメタルアックス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,135,99148
030810,1,3,335,8,ユニコーンの慈愛,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE,117,99171
030820,2,3,337,8,リトルドラゴンロッド,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,,FALSE,126,99158
030910,1,3,320,9,ノルディックローブ,120,0,1,0,2,0,0,0,0,0,0,0,0,0,0,,FALSE,75,99126
030911,1,3,321,9,ノルディックローブの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,74,99126
030920,2,3,324,9,忍び装束,120,0,1,0,1,0,0,0,110,0,0,0,0,0,0,,FALSE,88,99141
030921,2,3,325,9,忍び装束の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,87,99141
030930,3,3,328,9,ハイメタルプレート,180,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE,96,99146
030931,3,3,329,9,ハイメタルプレートの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,95,99146
030940,4,3,332,9,ライトプレート,150,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE,108,99160
030941,4,3,333,9,ライトプレートの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,107,99160
031110,1,3,314,11,ハンティングブーツ,60,0,2,0,1,0,0,0,0,0,0,0,0,2,0,,FALSE,58,99113
031111,1,3,315,11,ハンティングブーツの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,57,99113
031210,1,3,307,12,修道女のフード,0,0,1,0,3,0,10,0,0,0,0,0,0,0,0,,FALSE,39,99098
031211,1,3,308,12,修道女のフードの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,38,99098
031310,1,3,297,13,文様の腕輪,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,,FALSE,9,99051
031311,1,3,298,13,文様の腕輪の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,8,99051
031320,2,3,299,13,マジックモノクル,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,FALSE,11,99054
031321,2,3,300,13,マジックモノクルの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,10,99054
031330,3,3,303,13,勝利のミサンガ,120,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,FALSE,21,99077
031340,4,3,305,13,スパイクバングル,0,0,1,0,0,0,5,0,10,0,0,0,0,0,0,,FALSE,30,99090
040110,1,4,293,1,煌めきの剣,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,180,99080
040111,1,4,294,1,煌めきの剣(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,179,99080
040310,1,4,283,3,プラチナナイフ,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,,FALSE,163,99101
040311,1,4,284,3,プラチナナイフ(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,162,99101
040610,1,4,275,6,騎士の誇り,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,142,99137
040611,1,4,276,6,騎士の誇りの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,141,99137
040710,1,4,271,7,ブルースフィアアックス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,134,99150
040711,1,4,272,7,ブルースフィアアックス(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,133,99150
040810,1,4,261,8,天球の見守り,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,FALSE,116,99169
040811,1,4,262,8,天球の見守りの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,115,99169
040820,2,4,265,8,ソーンブラッドロッド,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,125,99162
040821,2,4,266,8,ソーンブラッドロッド(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,124,99162
040910,1,4,249,9,ミルフィーユクロース,180,0,1,0,1,0,0,0,160,0,0,0,0,0,0,,FALSE,86,99140
040911,1,4,250,9,ミルフィーユクロースの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,85,99140
040920,2,4,251,9,ゴージャスアーマー,245,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,FALSE,94,99145
040921,2,4,252,9,ゴージャスアーマーの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,93,99145
040930,3,4,257,9,ファッションアーマー,245,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE,106,99156
040931,3,4,258,9,ファッションアーマーの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,105,99156
041110,1,4,237,11,忍び足,90,5,2,0,1,0,0,0,0,0,0,0,0,3,0,,FALSE,56,99112
041111,1,4,238,11,忍び足(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,55,99112
041210,1,4,229,12,ウィッチカチューシャ,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,FALSE,37,99096
041211,1,4,230,12,ウィッチカチューシャ(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,36,99096
041311,1,4,210,13,ターコイズイヤリング,0,0,0,30,0,0,0,0,0,25,0,0,0,0,0,,TRUE,7,99046
041311,1,4,214,13,ターコイズイヤリング(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,6,99049
041320,2,4,211,13,パールイヤリング,0,0,0,10,5,0,15,0,0,0,0,0,0,0,0,,FALSE,5,99047
041321,2,4,212,13,パールイヤリングの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,4,99047
041330,3,4,219,13,エメラルドイヤリング,180,0,3,0,3,0,0,0,0,0,0,0,0,0,0,,FALSE,20,99074
041331,3,4,220,13,エメラルドイヤリング(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,19,99074
041340,4,4,225,13,オパールイヤリング,0,33,3,0,0,0,0,0,90,0,0,0,0,0,0,,FALSE,29,99087
041341,4,4,226,13,オパールイヤリング(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,28,99087
050110,1,5,291,1,竜紋剣,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,178,99082
050111,1,5,292,1,竜紋剣(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,177,99082
050210,1,5,287,2,月光刀,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,171,99089
050211,1,5,288,2,月光刀の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,170,99089
050410,1,5,295,4,ドラゴンズクロー,0,53,0,0,0,0,0,0,0,15,0,0,0,0,0,,FALSE,191,99061
050411,1,5,296,4,ドラゴンズクロー(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,155,99061
050510,1,5,279,5,キューピッドの弓,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,FALSE,151,99125
050511,1,5,280,5,キューピッドの弓(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,150,99125
050610,1,5,273,6,アブソリュートスピア,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,140,99139
050611,1,5,274,6,アブソリュートスピア(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,139,99139
050710,1,5,259,7,花蕾の杖,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,FALSE,114,99168
050711,1,5,260,7,花蕾の杖(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,113,99168
050720,2,5,269,7,麗花の戦斧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,132,99152
050721,2,5,270,7,麗花の戦斧の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,131,99152
050810,1,5,263,8,デビルズホーン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,123,99164
050811,1,5,264,8,デビルズホーン(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,122,99164
050910,1,5,243,9,キューピッドのローブ,235,0,2,0,4,0,0,0,0,0,0,0,0,0,0,,FALSE,73,99124
050911,1,5,244,9,キューピッドのローブの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,72,99124
050920,2,5,247,9,パレスクロース,235,0,2,0,1,0,0,0,210,0,0,0,0,0,0,,FALSE,84,99138
050921,2,5,248,9,パレスクロース(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,83,99138
050930,3,5,255,9,バトリングドレス,325,0,2,0,2,0,0,0,0,0,0,0,0,0,0,,FALSE,104,99154
050931,3,5,256,9,バトリングドレスの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,103,99154
051010,1,5,239,10,ガーネットシールド,290,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,64,99116
051011,1,5,240,10,ガーネットシールド(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,63,99116
051110,1,5,233,11,ウィッチパレスブーツ,115,0,3,0,4,0,0,0,0,0,0,0,0,0,0,,FALSE,50,99108
051111,1,5,234,11,ウィッチパレスブーツの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,49,99108
051120,2,5,235,11,フェンサーブーツ,115,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,FALSE,54,99111
051121,2,5,236,11,フェンサーブーツの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,53,99111
051210,1,5,227,12,ウィッチハット,115,0,0,0,6,0,0,0,0,0,0,0,0,0,0,,FALSE,35,99094
051211,1,5,228,12,ウィッチハット(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,34,99094
051220,2,5,231,12,ドラゴンヘッド,235,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,FALSE,43,99102
051221,2,5,232,12,ドラゴンヘッドの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,42,99102
051310,1,5,209,13,ソーサラーグラス,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,,FALSE,3,99046
051320,2,5,217,13,オクタグラムペンダント,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,,FALSE,18,99072
051321,2,5,218,13,オクタグラムペンダントの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,17,99072
060110,1,6,289,1,フェザーブレード,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,176,99084
060111,1,6,290,1,フェザーブレード(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,175,99084
060210,1,6,285,2,雷神刀,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,169,99092
060211,1,6,286,2,雷神刀の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,168,99092
060310,1,6,281,3,ヴァンパイアダガー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,FALSE,161,99104
060311,1,6,282,3,ヴァンパイアダガーの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,160,99104
060510,1,6,277,5,デビルズボウ,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,FALSE,149,99127
060511,1,6,278,5,デビルズボウの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,148,99127
060710,1,6,267,7,稲妻の斧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,130,99155
060711,1,6,268,7,稲妻の斧の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,129,99155
060910,1,6,241,9,哲学者のローブ,245,0,2,0,4,0,5,0,0,0,0,0,0,0,0,,FALSE,71,99121
060911,1,6,242,9,哲学者のローブ(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,70,99121
060920,2,6,245,9,コスモスクロース,205,0,2,0,2,0,0,0,370,0,0,0,0,0,0,,FALSE,82,99135
060921,2,6,246,9,コスモスクロースの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,81,99135
060930,3,6,253,9,ヘビーメタルアーマー,380,0,2,0,2,0,0,0,0,0,0,0,0,0,0,,FALSE,102,99153
060931,3,6,254,9,ヘビーメタルアーマー(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,101,99153
061310,1,6,207,13,月桂樹の哀しみ,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,,FALSE,2,99043
061311,1,6,208,13,月桂樹の哀しみ(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,1,99043
061320,2,6,215,13,獅子王の守護,270,0,5,0,5,0,0,0,0,0,0,0,0,0,0,,FALSE,16,99066
061321,2,6,216,13,獅子王の守護の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,15,99066
061330,3,6,221,13,スカーレットダイヤ,70,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,25,99083
061331,3,6,222,13,スカーレットダイヤ(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,24,99083
061340,4,6,223,13,鷲獅子の羽飾り,0,44,2,0,0,0,0,0,235,0,0,0,0,0,0,,FALSE,27,99085
061341,4,6,224,13,鷲獅子の羽飾り(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,26,99085
070110,1,7,79,1,エンジェルブレード,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,174,99086
070111,1,7,80,1,エンジェルブレード(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,173,99086
070210,1,7,77,2,妖蝶の刀,80,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,FALSE,167,99095
070211,1,7,78,2,妖蝶の刀(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,166,99095
070310,1,7,75,3,プレシャスナイフ,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,,FALSE,159,99105
070311,1,7,76,3,プレシャスナイフの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,158,99105
070410,1,7,91,4,火焔のガントレット,0,73,0,0,0,0,0,0,0,25,0,0,0,0,0,,FALSE,190,99063
070411,1,7,92,4,火焔のガントレットの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,154,99063
070510,1,7,73,5,雷光弓,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,FALSE,147,99130
070511,1,7,74,5,雷光弓の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,146,99130
070610,1,7,85,6,緋竜槍,0,64,6,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,187,99067
070611,1,7,86,6,緋竜槍の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,138,99067
070710,1,7,93,7,紫龍斧,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,192,99060
070711,1,7,94,7,紫龍斧(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,128,99060
070810,1,7,69,8,月華杖,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,FALSE,112,99166
070811,1,7,70,8,月華杖の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,111,99166
070820,2,7,71,8,フューリーロッド,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,121,99165
070821,2,7,72,8,フューリーロッド(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,120,99165
070910,1,7,61,9,大魔導師のローブ,165,0,2,0,4,5,0,0,0,0,0,0,0,0,0,,FALSE,69,99120
070911,1,7,62,9,大魔導師のローブ(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,68,99120
070920,2,7,63,9,月下の法衣,360,10,2,0,2,0,0,0,325,0,0,0,0,0,0,,FALSE,80,99133
070921,2,7,64,9,月下の法衣(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,79,99133
070930,3,7,65,9,エンジェルアーマー,450,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,FALSE,92,99144
070931,3,7,66,9,エンジェルアーマーの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,91,99144
070940,4,7,67,9,インビジブルドレス,450,20,2,0,2,0,0,0,0,0,0,0,0,0,0,,FALSE,100,99151
070941,4,7,68,9,インビジブルドレス(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,99,99151
071010,1,7,89,10,エンプレスシールド,165,18,4,0,4,0,0,0,0,0,0,0,0,0,4,,FALSE,189,99064
071011,1,7,90,10,エンプレスシールドの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,62,99064
071110,1,7,83,11,ウィザードブーツ,165,0,4,27,6,0,0,0,0,0,0,0,0,0,0,,FALSE,186,99068
071111,1,7,84,11,ウィザードブーツ(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,48,99068
071120,2,7,87,11,パラディングリーブ,165,9,4,0,2,0,0,0,0,0,0,0,0,6,0,,FALSE,188,99065
071121,2,7,88,11,パラディングリーブの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,52,99065
071210,1,7,81,12,フェザーワルツ,490,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,185,99071
071211,1,7,82,12,フェザーワルツの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,41,99071
071220,2,7,95,12,ウィザードフード,165,0,0,37,8,0,0,0,0,0,0,0,0,0,0,,FALSE,193,99059
071221,2,7,96,12,ウィザードフードの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,33,99059
071310,1,7,119,13,身代わりのバングル,240,0,5,10,6,0,0,0,200,0,0,0,0,0,0,,FALSE,225,99470
071311,1,7,120,13,身代わりのバングル(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,215,99470
071320,2,7,125,13,三日月の嘆き,100,0,0,60,0,0,0,0,0,25,0,6,0,0,0,,FALSE,228,99473
071321,2,7,126,13,三日月の嘆き(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,218,99473
071330,3,7,127,13,エレメンタルハート,0,66,2,0,0,5,0,0,0,0,10,0,0,0,0,,FALSE,229,99474
071331,3,7,128,13,エレメンタルハート(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,219,99474
080110,1,8,97,1,太陽剣,70,80,0,0,0,0,0,0,0,15,0,0,0,0,0,,FALSE,194,99058
080111,1,8,98,1,太陽剣(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,204,99058
080210,1,8,99,2,光輝の剣,0,84,0,0,0,10,0,0,0,0,0,0,0,0,0,,FALSE,195,99057
080211,1,8,100,2,光輝の剣の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,208,99057
080310,1,8,109,3,プリンセスの懐剣,50,75,0,0,0,0,0,0,300,0,0,0,0,0,0,,FALSE,200,99048
080311,1,8,110,3,プリンセスの懐剣(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,206,99048
080410,1,8,113,4,獅子王のガントレット,0,81,0,0,0,12,0,0,0,0,10,0,0,0,0,,FALSE,202,99044
080411,1,8,114,4,獅子王のガントレット(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,209,99044
080510,1,8,105,5,エンジェルボウ,0,65,0,0,4,5,0,0,120,0,0,0,0,0,0,,FALSE,198,99052
080511,1,8,106,5,エンジェルボウ(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,205,99052
080610,1,8,101,6,クイーンビースピア,0,68,5,0,2,0,0,0,0,0,0,0,0,0,0,,FALSE,196,99055
080611,1,8,102,6,クイーンビースピア(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,203,99055
080710,1,8,111,7,ヘルファイアアックス,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,201,99045
080711,1,8,112,7,ヘルファイアアックスの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,207,99045
080810,1,8,103,8,生命のロッド,0,0,0,67,4,0,15,0,0,0,0,0,0,0,0,,FALSE,197,99053
080811,1,8,104,8,生命のロッド(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,210,99053
080820,2,8,107,8,太陽のロッド,0,0,0,92,0,0,0,0,0,0,0,0,0,0,1,,FALSE,199,99050
080821,2,8,108,8,太陽のロッド(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,211,99050
