id,item_id,character_id,position,rank
0606037,051320,37,6,6
0701037,080110,37,1,7
0702037,071210,37,2,7
0703037,070930,37,3,7
0704037,061330,37,4,7
0705037,061320,37,5,7
0706037,061340,37,6,7
0801037,090110,37,1,8
0802037,080110,37,2,8
0803037,081110,37,3,8
0804037,071010,37,4,8
0805037,071310,37,5,8
0806037,061330,37,6,8
0901037,100110,37,1,9
0902037,090110,37,2,9
0903037,090930,37,3,9
0904037,081110,37,4,9
0905037,091330,37,5,9
0906037,071330,37,6,9
1001037,110110,37,1,10
1002037,100110,37,2,10
1003037,100940,37,3,10
1004037,091010,37,4,10
1005037,101320,37,5,10
1006037,091320,37,6,10
1101037,120110,37,1,11
1102037,110110,37,2,11
1103037,110920,37,3,11
1104037,101110,37,4,11
1105037,111330,37,5,11
1106037,101320,37,6,11
1202037,120110,37,2,12
1204037,111010,37,4,12
1205037,121330,37,5,12
1206037,111330,37,6,12
0101038,010110,38,1,1
0102038,010110,38,2,1
0103038,010920,38,3,1
0104038,011010,38,4,1
0105038,010110,38,5,1
0106038,011330,38,6,1
0201038,030120,38,1,2
0202038,020110,38,2,2
0203038,020940,38,3,2
0204038,021210,38,4,2
0205038,011330,38,5,2
0206038,011330,38,6,2
0301038,040110,38,1,3
0302038,030120,38,2,3
0303038,030940,38,3,3
0304038,020510,38,4,3
0305038,020110,38,5,3
0306038,021340,38,6,3
0401038,050110,38,1,4
0402038,040110,38,2,4
0403038,040930,38,3,4
0404038,041110,38,4,4
0405038,031340,38,5,4
0406038,031340,38,6,4
0501038,060110,38,1,5
0502038,050110,38,2,5
0503038,050930,38,3,5
0504038,051010,38,4,5
0505038,040310,38,5,5
0506038,041340,38,6,5
0601038,070110,38,1,6
0602038,060110,38,2,6
0603038,060930,38,3,6
0604038,051010,38,4,6
0605038,061340,38,5,6
0606038,061340,38,6,6
0701038,080110,38,1,7
0702038,070110,38,2,7
0703038,070940,38,3,7
0704038,061330,38,4,7
0705038,060110,38,5,7
0706038,061340,38,6,7
0801038,090110,38,1,8
0802038,080110,38,2,8
0803038,080940,38,3,8
0804038,070110,38,4,8
0805038,071330,38,5,8
0806038,061330,38,6,8
0901038,100110,38,1,9
0902038,090110,38,2,9
0903038,091010,38,3,9
0904038,080110,38,4,9
0905038,091320,38,5,9
0906038,071330,38,6,9
1001038,110110,38,1,10
1002038,100110,38,2,10
1003038,100910,38,3,10
1004038,090110,38,4,10
1005038,101310,38,5,10
1006038,091320,38,6,10
1101038,120110,38,1,11
1102038,110110,38,2,11
1103038,110910,38,3,11
1104038,100110,38,4,11
1105038,111310,38,5,11
1106038,101330,38,6,11
1202038,120110,38,2,12
1204038,110110,38,4,12
1205038,121320,38,5,12
1206038,111310,38,6,12
0101015,010310,15,1,1
0102015,011210,15,2,1
0103015,010920,15,3,1
0104015,011110,15,4,1
0105015,011320,15,5,1
0106015,011320,15,6,1
0201015,031210,15,1,2
0202015,020310,15,2,2
0203015,020910,15,3,2
0204015,021120,15,4,2
0205015,011320,15,5,2
0206015,011320,15,6,2
0301015,040310,15,1,3
0302015,031210,15,2,3
0303015,030910,15,3,3
0304015,031110,15,4,3
0305015,021330,15,5,3
0306015,021330,15,6,3
0401015,050410,15,1,4
0402015,041210,15,2,4
0403015,041210,15,3,4
0404015,041330,15,4,4
0405015,031330,15,5,4
0406015,031330,15,6,4
0501015,060310,15,1,5
0502015,051210,15,2,5
0503015,050910,15,3,5
0504015,051110,15,4,5
0505015,041330,15,5,5
0506015,041330,15,6,5
0601015,070310,15,1,6
0602015,061320,15,2,6
0603015,060910,15,3,6
0604015,051110,15,4,6
0605015,050910,15,5,6
0606015,051320,15,6,6
0701015,080310,15,1,7
0702015,070910,15,2,7
0703015,071110,15,3,7
0704015,061320,15,4,7
0705015,061320,15,5,7
0706015,051320,15,6,7
0801015,090310,15,1,8
0802015,080310,15,2,8
0803015,080920,15,3,8
0804015,071110,15,4,8
0805015,071310,15,5,8
0806015,061320,15,6,8
0901015,100310,15,1,9
0902015,090310,15,2,9
0903015,091210,15,3,9
0904015,080920,15,4,9
0905015,091330,15,5,9
0906015,071310,15,6,9
1001015,110310,15,1,10
1002015,100310,15,2,10
1003015,100920,15,3,10
1004015,091110,15,4,10
1005015,101320,15,5,10
1006015,091330,15,6,10
1101015,120310,15,1,11
1102015,110310,15,2,11
1103015,111210,15,3,11
1104015,101120,15,4,11
1105015,111330,15,5,11
1106015,101320,15,6,11
1202015,120310,15,2,12
1204015,110940,15,4,12
1205015,121330,15,5,12
1206015,111330,15,6,12
0301016,040610,16,1,3
0302016,030920,16,2,3
0303016,031110,16,3,3
0304016,031110,16,4,3
0305016,021330,16,5,3
0306016,021330,16,6,3
0501016,060920,16,1,5
0502016,050610,16,2,5
0503016,051120,16,3,5
0504016,050610,16,4,5
0505016,041330,16,5,5
0506016,041330,16,6,5
0601016,070610,16,1,6
0602016,061320,16,2,6
0603016,060920,16,3,6
0604016,051120,16,4,6
0605016,051320,16,5,6
0606016,051320,16,6,6
0701016,080610,16,1,7
0702016,071120,16,2,7
0703016,070920,16,3,7
0704016,061320,16,4,7
0705016,061320,16,5,7
0706016,051120,16,6,7
0801016,090610,16,1,8
0802016,080610,16,2,8
0803016,080910,16,3,8
0804016,071120,16,4,8
0805016,071310,16,5,8
0806016,061320,16,6,8
0901016,100610,16,1,9
0902016,090610,16,2,9
0903016,090920,16,3,9
0904016,080910,16,4,9
0905016,091330,16,5,9
0906016,071310,16,6,9
1001016,110610,16,1,10
1002016,100610,16,2,10
1003016,101110,16,3,10
1004016,090920,16,4,10
1005016,101320,16,5,10
1006016,091330,16,6,10
1101016,120610,16,1,11
1102016,110610,16,2,11
1103016,110930,16,3,11
1104016,101110,16,4,11
1105016,111330,16,5,11
1106016,101320,16,6,11
1202016,120610,16,2,12
1204016,110930,16,4,12
1205016,121330,16,5,12
1206016,111330,16,6,12
0101017,010410,17,1,1
0102017,010310,17,2,1
0103017,010920,17,3,1
0104017,011110,17,4,1
0105017,010310,17,5,1
0106017,011330,17,6,1
0201017,030410,17,1,2
0202017,020310,17,2,2
0203017,020920,17,3,2
0204017,021120,17,4,2
0205017,011330,17,5,2
0206017,011330,17,6,2
0301017,040310,17,1,3
0302017,030410,17,2,3
0303017,030920,17,3,3
0304017,031110,17,4,3
0305017,021340,17,5,3
0306017,021340,17,6,3
0401017,050410,17,1,4
0402017,040310,17,2,4
0403017,040910,17,3,4
0404017,041110,17,4,4
0405017,031340,17,5,4
0406017,031340,17,6,4
0501017,060310,17,1,5
0502017,050410,17,2,5
0503017,050920,17,3,5
0504017,051120,17,4,5
0505017,041340,17,5,5
0506017,041340,17,6,5
0601017,070410,17,1,6
0602017,060310,17,2,6
0603017,060920,17,3,6
0604017,051120,17,4,6
0605017,050920,17,5,6
0606017,051320,17,6,6
0701017,080410,17,1,7
0702017,070410,17,2,7
0703017,070920,17,3,7
0704017,061330,17,4,7
0705017,060310,17,5,7
0706017,061340,17,6,7
0801017,090410,17,1,8
0802017,080410,17,2,8
0803017,080910,17,3,8
0804017,070410,17,4,8
0805017,071330,17,5,8
0806017,061330,17,6,8
0901017,100410,17,1,9
0902017,090410,17,2,9
0903017,090920,17,3,9
0904017,080410,17,4,9
0905017,091320,17,5,9
0906017,071330,17,6,9
1001017,110410,17,1,10
1002017,100410,17,2,10
1003017,100930,17,3,10
1004017,090410,17,4,10
1005017,101310,17,5,10
1006017,091320,17,6,10
1101017,120410,17,1,11
1102017,110410,17,2,11
1103017,110930,17,3,11
1104017,100410,17,4,11
1105017,111310,17,5,11
1106017,101330,17,6,11
1202017,120410,17,2,12
1204017,110410,17,4,12
1205017,121320,17,5,12
1206017,111310,17,6,12
0101018,010710,18,1,1
0102018,010710,18,2,1
0103018,011010,18,3,1
0104018,010710,18,4,1
0105018,011330,18,5,1
0106018,011330,18,6,1
0201018,030710,18,1,2
0202018,020710,18,2,2
0203018,020940,18,3,2
0204018,020710,18,4,2
0205018,011330,18,5,2
0206018,011330,18,6,2
0301018,040710,18,1,3
0302018,030710,18,2,3
0303018,030940,18,3,3
0304018,030710,18,4,3
0305018,021340,18,5,3
0306018,021340,18,6,3
0401018,050720,18,1,4
0402018,040710,18,2,4
0403018,040930,18,3,4
0404018,040710,18,4,4
0405018,031340,18,5,4
0406018,031340,18,6,4
0501018,060710,18,1,5
0502018,050720,18,2,5
0503018,050910,18,3,5
0504018,050720,18,4,5
0505018,041340,18,5,5
0506018,041340,18,6,5
0601018,070710,18,1,6
0602018,060710,18,2,6
0603018,060930,18,3,6
0604018,050720,18,4,6
0605018,061340,18,5,6
0606018,061340,18,6,6
0701018,080710,18,1,7
0702018,070710,18,2,7
0703018,070940,18,3,7
0704018,060710,18,4,7
0705018,061330,18,5,7
0706018,061340,18,6,7
0801018,090710,18,1,8
0802018,080710,18,2,8
0803018,080940,18,3,8
0804018,070710,18,4,8
0805018,071330,18,5,8
0806018,061330,18,6,8
0901018,100710,18,1,9
0902018,090710,18,2,9
0903018,090930,18,3,9
0904018,080710,18,4,9
0905018,091320,18,5,9
0906018,071330,18,6,9
1001018,110710,18,1,10
1002018,100710,18,2,10
1003018,100910,18,3,10
1004018,090710,18,4,10
1005018,101310,18,5,10
1006018,091320,18,6,10
1101018,120710,18,1,11
1102018,110710,18,2,11
1103018,110910,18,3,11
1104018,100710,18,4,11
1105018,111310,18,5,11
1106018,101330,18,6,11
1202018,120710,18,2,12
1204018,110710,18,4,12
1205018,121320,18,5,12
1206018,111310,18,6,12
0101019,010310,19,1,1
0102019,010310,19,2,1
0103019,010920,19,3,1
0104019,011110,19,4,1
0105019,011330,19,5,1
0106019,011330,19,6,1
0201019,030210,19,1,2
0202019,020310,19,2,2
0203019,021120,19,3,2
0204019,021120,19,4,2
0205019,011330,19,5,2
0206019,011330,19,6,2
0301019,040310,19,1,3
0302019,030210,19,2,3
0303019,030920,19,3,3
0304019,031110,19,4,3
0305019,021340,19,5,3
0306019,021340,19,6,3
0401019,050210,19,1,4
0402019,041110,19,2,4
0403019,040910,19,3,4
0404019,041110,19,4,4
0405019,031340,19,5,4
0406019,031340,19,6,4
0501019,060310,19,1,5
0502019,050210,19,2,5
0503019,050920,19,3,5
0504019,051120,19,4,5
0505019,041340,19,5,5
0506019,041340,19,6,5
0601019,070310,19,1,6
0602019,060310,19,2,6
0603019,060920,19,3,6
0604019,051120,19,4,6
0605019,061340,19,5,6
0606019,061340,19,6,6
0701019,080310,19,1,7
0702019,070310,19,2,7
0703019,070920,19,3,7
0704019,061330,19,4,7
0705019,060310,19,5,7
0706019,061340,19,6,7
0801019,090310,19,1,8
0802019,080310,19,2,8
0803019,080910,19,3,8
0804019,071120,19,4,8
0805019,071330,19,5,8
0806019,061330,19,6,8
0901019,100310,19,1,9
0902019,090310,19,2,9
0903019,090920,19,3,9
0904019,080910,19,4,9
0905019,091330,19,5,9
0906019,071330,19,6,9
1001019,110310,19,1,10
1002019,100310,19,2,10
1003019,101110,19,3,10
1004019,090920,19,4,10
1005019,101330,19,5,10
1006019,091320,19,6,10
1101019,120310,19,1,11
1102019,110310,19,2,11
1103019,111010,19,3,11
1104019,100930,19,4,11
1105019,111310,19,5,11
1106019,101310,19,6,11
1202019,120310,19,2,12
1204019,110930,19,4,12
1205019,121320,19,5,12
1206019,111310,19,6,12
0101001,010110,1,1,1
0102001,010310,1,2,1
0103001,010920,1,3,1
0104001,011010,1,4,1
0105001,011330,1,5,1
0106001,011320,1,6,1
0201001,030120,1,1,2
0202001,020110,1,2,2
0203001,020930,1,3,2
0204001,021210,1,4,2
0205001,011110,1,5,2
0206001,011320,1,6,2
0301001,040110,1,1,3
0302001,020510,1,2,3
0303001,030940,1,3,3
0304001,020510,1,4,3
0305001,020110,1,5,3
0306001,021340,1,6,3
0401001,050110,1,1,4
0402001,040110,1,2,4
0403001,040920,1,3,4
0404001,041330,1,4,4
0405001,020510,1,5,4
0406001,031330,1,6,4
0501001,060110,1,1,5
0502001,051010,1,2,5
0503001,050930,1,3,5
0504001,051120,1,4,5
0505001,041330,1,5,5
0506001,041340,1,6,5
0601001,070110,1,1,6
0602001,060110,1,2,6
0603001,060930,1,3,6
0604001,051220,1,4,6
0605001,051010,1,5,6
0606001,051320,1,6,6
0701001,080110,1,1,7
0702001,071210,1,2,7
0703001,070930,1,3,7
0704001,061320,1,4,7
0705001,061320,1,5,7
0706001,051010,1,6,7
0801001,090110,1,1,8
0802001,080110,1,2,8
0803001,081110,1,3,8
0804001,071210,1,4,8
0805001,071310,1,5,8
0806001,061320,1,6,8
0901001,100110,1,1,9
0902001,090110,1,2,9
0903001,090930,1,3,9
0904001,080940,1,4,9
0905001,091330,1,5,9
0906001,071310,1,6,9
1001001,110110,1,1,10
1002001,100110,1,2,10
1003001,100940,1,3,10
1004001,090930,1,4,10
1005001,101320,1,5,10
1006001,091330,1,6,10
1101001,120110,1,1,11
1102001,110110,1,2,11
1103001,110910,1,3,11
1104001,101110,1,4,11
1105001,111330,1,5,11
1106001,101320,1,6,11
1202001,120110,1,2,12
1204001,110910,1,4,12
1205001,121330,1,5,12
1206001,111330,1,6,12
0101014,010110,14,1,1
0102014,010610,14,2,1
0103014,010920,14,3,1
0104014,011010,14,4,1
0105014,011110,14,5,1
0106014,011320,14,6,1
0201014,030120,14,1,2
0202014,020610,14,2,2
0203014,020930,14,3,2
0204014,021210,14,4,2
0205014,011010,14,5,2
0206014,011320,14,6,2
0301014,040110,14,1,3
0302014,030610,14,2,3
0303014,030930,14,3,3
0304014,020510,14,4,3
0305014,021330,14,5,3
0306014,021330,14,6,3
0401014,050110,14,1,4
0402014,040610,14,2,4
0403014,040920,14,3,4
0404014,041110,14,4,4
0405014,020510,14,5,4
0406014,031330,14,6,4
0501014,060110,14,1,5
0502014,050610,14,2,5
0503014,050930,14,3,5
0504014,051220,14,4,5
0505014,041330,14,5,5
0506014,041330,14,6,5
0601014,070110,14,1,6
0602014,060710,14,2,6
0603014,060930,14,3,6
0604014,051220,14,4,6
0605014,051010,14,5,6
0606014,061340,14,6,6
0701014,080110,14,1,7
0702014,070610,14,2,7
0703014,070930,14,3,7
0704014,061320,14,4,7
0705014,061320,14,5,7
0706014,051220,14,6,7
0801014,090110,14,1,8
0802014,080610,14,2,8
0803014,080930,14,3,8
0804014,071010,14,4,8
0805014,071310,14,5,8
0806014,061320,14,6,8
0901014,100110,14,1,9
0902014,090610,14,2,9
0903014,090930,14,3,9
0904014,080930,14,4,9
0905014,091330,14,5,9
0906014,071310,14,6,9
1001014,110110,14,1,10
1002014,100610,14,2,10
1003014,100940,14,3,10
1004014,090910,14,4,10
1005014,101320,14,5,10
1006014,091330,14,6,10
1101014,120110,14,1,11
1102014,110610,14,2,11
1103014,110920,14,3,11
1104014,100940,14,4,11
1105014,111330,14,5,11
1106014,101320,14,6,11
1202014,120610,14,2,12
1204014,110920,14,4,12
1205014,121330,14,5,12
1206014,111330,14,6,12
0101013,010710,13,1,1
0102013,011110,13,2,1
0103013,010920,13,3,1
0104013,010710,13,4,1
0105013,011330,13,5,1
0106013,011320,13,6,1
0201013,030710,13,1,2
0202013,021120,13,2,2
0203013,020930,13,3,2
0204013,020710,13,4,2
0205013,011110,13,5,2
0206013,011320,13,6,2
0301013,040710,13,1,3
0302013,020510,13,2,3
0303013,030940,13,3,3
0304013,030710,13,4,3
0305013,020710,13,5,3
0306013,021340,13,6,3
0401013,050720,13,1,4
0402013,041330,13,2,4
0403013,040920,13,3,4
0404013,040710,13,4,4
0405013,020510,13,5,4
0406013,020510,13,6,4
0501013,060710,13,1,5
0502013,051120,13,2,5
0503013,050930,13,3,5
0504013,050720,13,4,5
0505013,041330,13,5,5
0506013,041340,13,6,5
0601013,070710,13,1,6
0602013,061320,13,2,6
0603013,060930,13,3,6
0604013,050720,13,4,6
0605013,051320,13,5,6
0606013,050930,13,6,6
0701013,080710,13,1,7
0702013,071010,13,2,7
0703013,070930,13,3,7
0704013,060710,13,4,7
0705013,061320,13,5,7
0706013,051320,13,6,7
0801013,090710,13,1,8
0802013,080710,13,2,8
0803013,080940,13,3,8
0804013,071210,13,4,8
0805013,071310,13,5,8
0806013,061320,13,6,8
0901013,100710,13,1,9
0902013,090710,13,2,9
0903013,090910,13,3,9
0904013,081110,13,4,9
0905013,091330,13,5,9
0906013,071310,13,6,9
1001013,110710,13,1,10
1002013,100710,13,2,10
1003013,101110,13,3,10
1004013,090910,13,4,10
1005013,101320,13,5,10
1006013,091330,13,6,10
1101013,120710,13,1,11
1102013,110710,13,2,11
1103013,111010,13,3,11
1104013,101110,13,4,11
1105013,111330,13,5,11
1106013,101320,13,6,11
1202013,120710,13,2,12
1204013,111010,13,4,12
1205013,121330,13,5,12
1206013,111330,13,6,12
0101004,010110,4,1,1
0102004,010110,4,2,1
0103004,010920,4,3,1
0104004,011010,4,4,1
0105004,010310,4,5,1
0106004,011320,4,6,1
0201004,030110,4,1,2
0202004,020110,4,2,2
0203004,020930,4,3,2
0204004,021210,4,4,2
0205004,010310,4,5,2
0206004,011330,4,6,2
0301004,040110,4,1,3
0302004,030110,4,2,3
0303004,030940,4,3,3
0304004,020510,4,4,3
0305004,020310,4,5,3
0306004,021340,4,6,3
0401004,050110,4,1,4
0402004,040110,4,2,4
0403004,040920,4,3,4
0404004,041330,4,4,4
0405004,031330,4,5,4
0406004,031340,4,6,4
0501004,060110,4,1,5
0502004,050110,4,2,5
0503004,050930,4,3,5
0504004,051010,4,4,5
0505004,040310,4,5,5
0506004,041340,4,6,5
0601004,070110,4,1,6
0602004,060110,4,2,6
0603004,060930,4,3,6
0604004,051010,4,4,6
0605004,061340,4,5,6
0606004,061340,4,6,6
0701004,080110,4,1,7
0702004,070110,4,2,7
0703004,070930,4,3,7
0704004,061330,4,4,7
0705004,060310,4,5,7
0706004,051320,4,6,7
0801004,090110,4,1,8
0802004,080110,4,2,8
0803004,080930,4,3,8
0804004,071010,4,4,8
0805004,071330,4,5,8
0806004,061330,4,6,8
0901004,100110,4,1,9
0902004,090110,4,2,9
0903004,091010,4,3,9
0904004,081110,4,4,9
0905004,091320,4,5,9
0906004,071330,4,6,9
1001004,110110,4,1,10
1002004,100110,4,2,10
1003004,100910,4,3,10
1004004,091010,4,4,10
1005004,101310,4,5,10
1006004,091320,4,6,10
1101004,120110,4,1,11
1102004,110110,4,2,11
1103004,110910,4,3,11
1104004,100910,4,4,11
1105004,111310,4,5,11
1106004,101330,4,6,11
