id,item_id,character_id,position,rank
138,120310,#REF!,2,12
139,110110,#REF!,4,12
140,121320,#REF!,5,12
141,111310,#REF!,6,12
142,010110,#REF!,1,1
143,011010,#REF!,2,1
144,010920,#REF!,3,1
145,011010,#REF!,4,1
146,011330,#REF!,5,1
147,011320,#REF!,6,1
148,030110,#REF!,1,2
149,021220,#REF!,2,2
150,020940,#REF!,3,2
151,021210,#REF!,4,2
152,011330,#REF!,5,2
153,011320,#REF!,6,2
154,040110,#REF!,1,3
155,020510,#REF!,2,3
156,030940,#REF!,3,3
157,020510,#REF!,4,3
158,020610,#REF!,5,3
159,021330,#REF!,6,3
160,050110,#REF!,1,4
161,041110,#REF!,2,4
162,040920,#REF!,3,4
163,041110,#REF!,4,4
164,030610,#REF!,5,4
165,031330,#REF!,6,4
166,060110,#REF!,1,5
167,051010,#REF!,2,5
168,050930,#REF!,3,5
169,051010,#REF!,4,5
170,041340,#REF!,5,5
171,041330,#REF!,6,5
172,070110,#REF!,1,6
173,061320,#REF!,2,6
174,060930,#REF!,3,6
175,051010,#REF!,4,6
176,061340,#REF!,5,6
177,051320,#REF!,6,6
178,080110,#REF!,1,7
179,071010,#REF!,2,7
180,070930,#REF!,3,7
181,061320,#REF!,4,7
182,061320,#REF!,5,7
183,051320,#REF!,6,7
184,090110,#REF!,1,8
185,080110,#REF!,2,8
186,081110,#REF!,3,8
187,071210,#REF!,4,8
188,071310,#REF!,5,8
189,061320,#REF!,6,8
190,100110,#REF!,1,9
191,090110,#REF!,2,9
192,090910,#REF!,3,9
193,080940,#REF!,4,9
194,091330,#REF!,5,9
195,071310,#REF!,6,9
196,110110,#REF!,1,10
197,100110,#REF!,2,10
198,100910,#REF!,3,10
199,091010,#REF!,4,10
200,101320,#REF!,5,10
201,091330,#REF!,6,10
202,120110,#REF!,1,11
203,110110,#REF!,2,11
204,110930,#REF!,3,11
205,101110,#REF!,4,11
206,111330,#REF!,5,11
207,101320,#REF!,6,11
208,120110,#REF!,2,12
209,111010,#REF!,4,12
210,121330,#REF!,5,12
211,111330,#REF!,6,12
212,010110,#REF!,1,1
213,010110,#REF!,2,1
214,010920,#REF!,3,1
215,011010,#REF!,4,1
216,011330,#REF!,5,1
217,011320,#REF!,6,1
218,030120,#REF!,1,2
219,020110,#REF!,2,2
220,020930,#REF!,3,2
221,021210,#REF!,4,2
222,010110,#REF!,5,2
223,011320,#REF!,6,2
224,040110,#REF!,1,3
225,030120,#REF!,2,3
226,030940,#REF!,3,3
227,020510,#REF!,4,3
228,021340,#REF!,5,3
229,021330,#REF!,6,3
230,050110,#REF!,1,4
231,040110,#REF!,2,4
232,040920,#REF!,3,4
233,041110,#REF!,4,4
234,030120,#REF!,5,4
235,031330,#REF!,6,4
236,060110,#REF!,1,5
237,050110,#REF!,2,5
238,050930,#REF!,3,5
239,050110,#REF!,4,5
240,041340,#REF!,5,5
241,041330,#REF!,6,5
242,070110,#REF!,1,6
243,060110,#REF!,2,6
244,060930,#REF!,3,6
245,051010,#REF!,4,6
246,061340,#REF!,5,6
247,051320,#REF!,6,6
248,080110,#REF!,1,7
249,071210,#REF!,2,7
250,070930,#REF!,3,7
251,061330,#REF!,4,7
252,060110,#REF!,5,7
253,051320,#REF!,6,7
254,090110,#REF!,1,8
255,080110,#REF!,2,8
256,080940,#REF!,3,8
257,071010,#REF!,4,8
258,071330,#REF!,5,8
259,061330,#REF!,6,8
260,100110,#REF!,1,9
261,090110,#REF!,2,9
262,091010,#REF!,3,9
263,081110,#REF!,4,9
264,091320,#REF!,5,9
265,071330,#REF!,6,9
266,110110,#REF!,1,10
267,100110,#REF!,2,10
268,100910,#REF!,3,10
269,091010,#REF!,4,10
270,101330,#REF!,5,10
271,091320,#REF!,6,10
272,120110,#REF!,1,11
273,110110,#REF!,2,11
274,110910,#REF!,3,11
275,101110,#REF!,4,11
276,111310,#REF!,5,11
277,101330,#REF!,6,11
278,120110,#REF!,2,12
279,111010,#REF!,4,12
280,121320,#REF!,5,12
281,111310,#REF!,6,12
282,060210,#REF!,1,5
283,050210,#REF!,2,5
284,050930,#REF!,3,5
285,051010,#REF!,4,5
286,040110,#REF!,5,5
287,041340,#REF!,6,5
288,070210,#REF!,1,6
289,060210,#REF!,2,6
290,060930,#REF!,3,6
291,051010,#REF!,4,6
292,050210,#REF!,5,6
293,061340,#REF!,6,6
294,080210,#REF!,1,7
295,070210,#REF!,2,7
296,070940,#REF!,3,7
297,061320,#REF!,4,7
298,060210,#REF!,5,7
299,061340,#REF!,6,7
300,090210,#REF!,1,8
301,080210,#REF!,2,8
302,080940,#REF!,3,8
303,070210,#REF!,4,8
304,071330,#REF!,5,8
305,061330,#REF!,6,8
306,100210,#REF!,1,9
307,090210,#REF!,2,9
308,090910,#REF!,3,9
309,080210,#REF!,4,9
310,091320,#REF!,5,9
311,071330,#REF!,6,9
312,110210,#REF!,1,10
313,100210,#REF!,2,10
314,100930,#REF!,3,10
315,090210,#REF!,4,10
316,101310,#REF!,5,10
317,091320,#REF!,6,10
318,120210,#REF!,1,11
319,110210,#REF!,2,11
320,110910,#REF!,3,11
321,100210,#REF!,4,11
322,111310,#REF!,5,11
323,101330,#REF!,6,11
324,120210,#REF!,2,12
325,110210,#REF!,4,12
326,121320,#REF!,5,12
327,111310,#REF!,6,12
328,010110,#REF!,1,1
329,010110,#REF!,2,1
330,010920,#REF!,3,1
331,011010,#REF!,4,1
332,011330,#REF!,5,1
333,011320,#REF!,6,1
334,030110,#REF!,1,2
335,020110,#REF!,2,2
336,020940,#REF!,3,2
337,021210,#REF!,4,2
338,011330,#REF!,5,2
339,011330,#REF!,6,2
340,040110,#REF!,1,3
341,030110,#REF!,2,3
342,030940,#REF!,3,3
343,020510,#REF!,4,3
344,021340,#REF!,5,3
345,021330,#REF!,6,3
346,050110,#REF!,1,4
347,040110,#REF!,2,4
348,040920,#REF!,3,4
349,041110,#REF!,4,4
350,031340,#REF!,5,4
351,031340,#REF!,6,4
352,060110,#REF!,1,5
353,050110,#REF!,2,5
354,050930,#REF!,3,5
355,051220,#REF!,4,5
356,041340,#REF!,5,5
357,041330,#REF!,6,5
358,070110,#REF!,1,6
359,060110,#REF!,2,6
360,060930,#REF!,3,6
361,051220,#REF!,4,6
362,061340,#REF!,5,6
363,051320,#REF!,6,6
364,080110,#REF!,1,7
365,071210,#REF!,2,7
366,070930,#REF!,3,7
367,061330,#REF!,4,7
368,061320,#REF!,5,7
369,061340,#REF!,6,7
370,090110,#REF!,1,8
371,080110,#REF!,2,8
372,081110,#REF!,3,8
373,071010,#REF!,4,8
374,071310,#REF!,5,8
375,061330,#REF!,6,8
376,100110,#REF!,1,9
377,090110,#REF!,2,9
378,090930,#REF!,3,9
379,081110,#REF!,4,9
380,091330,#REF!,5,9
381,071330,#REF!,6,9
382,110110,#REF!,1,10
383,100110,#REF!,2,10
384,100940,#REF!,3,10
385,091010,#REF!,4,10
386,101320,#REF!,5,10
387,091320,#REF!,6,10
388,120110,#REF!,1,11
389,110110,#REF!,2,11
390,110920,#REF!,3,11
391,101110,#REF!,4,11
392,111330,#REF!,5,11
393,101320,#REF!,6,11
394,120110,#REF!,2,12
395,111010,#REF!,4,12
396,121330,#REF!,5,12
397,111330,#REF!,6,12
398,010110,#REF!,1,1
399,010110,#REF!,2,1
400,010920,#REF!,3,1
401,011010,#REF!,4,1
402,010110,#REF!,5,1
403,011330,#REF!,6,1
404,030120,#REF!,1,2
405,020110,#REF!,2,2
406,020940,#REF!,3,2
407,021210,#REF!,4,2
408,011330,#REF!,5,2
409,011330,#REF!,6,2
410,040110,#REF!,1,3
411,030120,#REF!,2,3
412,030940,#REF!,3,3
413,020510,#REF!,4,3
414,020110,#REF!,5,3
415,021340,#REF!,6,3
416,050110,#REF!,1,4
417,040110,#REF!,2,4
418,040930,#REF!,3,4
419,041110,#REF!,4,4
420,031340,#REF!,5,4
421,031340,#REF!,6,4
422,060110,#REF!,1,5
423,050110,#REF!,2,5
424,050930,#REF!,3,5
425,051010,#REF!,4,5
426,040310,#REF!,5,5
427,041340,#REF!,6,5
428,070110,#REF!,1,6
429,060110,#REF!,2,6
430,060930,#REF!,3,6
431,051010,#REF!,4,6
432,061340,#REF!,5,6
433,061340,#REF!,6,6
434,080110,#REF!,1,7
435,070110,#REF!,2,7
436,070940,#REF!,3,7
437,061330,#REF!,4,7
438,060110,#REF!,5,7
439,061340,#REF!,6,7
440,090110,#REF!,1,8
441,080110,#REF!,2,8
442,080940,#REF!,3,8
443,070110,#REF!,4,8
444,071330,#REF!,5,8
445,061330,#REF!,6,8
446,100110,#REF!,1,9
447,090110,#REF!,2,9
448,091010,#REF!,3,9
449,080110,#REF!,4,9
450,091320,#REF!,5,9
451,071330,#REF!,6,9
452,110110,#REF!,1,10
453,100110,#REF!,2,10
454,100910,#REF!,3,10
455,090110,#REF!,4,10
456,101310,#REF!,5,10
457,091320,#REF!,6,10
458,120110,#REF!,1,11
459,110110,#REF!,2,11
460,110910,#REF!,3,11
461,100110,#REF!,4,11
462,111310,#REF!,5,11
463,101330,#REF!,6,11
464,120110,#REF!,2,12
465,110110,#REF!,4,12
466,121320,#REF!,5,12
467,111310,#REF!,6,12
468,010310,#REF!,1,1
469,011210,#REF!,2,1
470,010920,#REF!,3,1
471,011110,#REF!,4,1
472,011320,#REF!,5,1
473,011320,#REF!,6,1
474,031210,#REF!,1,2
475,020310,#REF!,2,2
476,020910,#REF!,3,2
477,021120,#REF!,4,2
478,011320,#REF!,5,2
479,011320,#REF!,6,2
480,040310,#REF!,1,3
481,031210,#REF!,2,3
482,030910,#REF!,3,3
483,031110,#REF!,4,3
484,021330,#REF!,5,3
485,021330,#REF!,6,3
486,050410,#REF!,1,4
487,041210,#REF!,2,4
488,041210,#REF!,3,4
489,041330,#REF!,4,4
490,031330,#REF!,5,4
491,031330,#REF!,6,4
492,060310,#REF!,1,5
493,051210,#REF!,2,5
494,050910,#REF!,3,5
495,051110,#REF!,4,5
496,041330,#REF!,5,5
497,041330,#REF!,6,5
498,070310,#REF!,1,6
499,061320,#REF!,2,6
500,060910,#REF!,3,6
501,051110,#REF!,4,6
502,050910,#REF!,5,6
503,051320,#REF!,6,6
504,080310,#REF!,1,7
505,070910,#REF!,2,7
506,071110,#REF!,3,7
507,061320,#REF!,4,7
508,061320,#REF!,5,7
509,051320,#REF!,6,7
510,090310,#REF!,1,8
511,080310,#REF!,2,8
512,080920,#REF!,3,8
513,071110,#REF!,4,8
514,071310,#REF!,5,8
515,061320,#REF!,6,8
516,100310,#REF!,1,9
517,090310,#REF!,2,9
518,091210,#REF!,3,9
519,080920,#REF!,4,9
520,091330,#REF!,5,9
521,071310,#REF!,6,9
522,110310,#REF!,1,10
523,100310,#REF!,2,10
524,100920,#REF!,3,10
525,091110,#REF!,4,10
526,101320,#REF!,5,10
527,091330,#REF!,6,10
528,120310,#REF!,1,11
529,110310,#REF!,2,11
530,111210,#REF!,3,11
531,101120,#REF!,4,11
532,111330,#REF!,5,11
533,101320,#REF!,6,11
534,120310,#REF!,2,12
535,110940,#REF!,4,12
536,121330,#REF!,5,12
537,111330,#REF!,6,12
538,040610,#REF!,1,3
539,030920,#REF!,2,3
540,031110,#REF!,3,3
541,031110,#REF!,4,3
542,021330,#REF!,5,3
543,021330,#REF!,6,3
544,060920,#REF!,1,5
545,050610,#REF!,2,5
546,051120,#REF!,3,5
547,050610,#REF!,4,5
548,041330,#REF!,5,5
549,041330,#REF!,6,5
550,070610,#REF!,1,6
551,061320,#REF!,2,6
552,060920,#REF!,3,6
553,051120,#REF!,4,6
554,051320,#REF!,5,6
555,051320,#REF!,6,6
556,080610,#REF!,1,7
557,071120,#REF!,2,7
558,070920,#REF!,3,7
559,061320,#REF!,4,7
560,061320,#REF!,5,7
561,051120,#REF!,6,7
562,090610,#REF!,1,8
563,080610,#REF!,2,8
564,080910,#REF!,3,8
565,071120,#REF!,4,8
566,071310,#REF!,5,8
567,061320,#REF!,6,8
568,100610,#REF!,1,9
569,090610,#REF!,2,9
570,090920,#REF!,3,9
571,080910,#REF!,4,9
572,091330,#REF!,5,9
573,071310,#REF!,6,9
574,110610,#REF!,1,10
575,100610,#REF!,2,10
576,101110,#REF!,3,10
577,090920,#REF!,4,10
578,101320,#REF!,5,10
579,091330,#REF!,6,10
580,120610,#REF!,1,11
581,110610,#REF!,2,11
582,110930,#REF!,3,11
583,101110,#REF!,4,11
584,111330,#REF!,5,11
585,101320,#REF!,6,11
586,120610,#REF!,2,12
587,110930,#REF!,4,12
588,121330,#REF!,5,12
589,111330,#REF!,6,12
590,010410,#REF!,1,1
591,010310,#REF!,2,1
592,010920,#REF!,3,1
593,011110,#REF!,4,1
594,010310,#REF!,5,1
595,011330,#REF!,6,1
596,030410,#REF!,1,2
597,020310,#REF!,2,2
598,020920,#REF!,3,2
599,021120,#REF!,4,2
600,011330,#REF!,5,2
601,011330,#REF!,6,2
602,040310,#REF!,1,3
603,030410,#REF!,2,3
604,030920,#REF!,3,3
605,031110,#REF!,4,3
606,021340,#REF!,5,3
607,021340,#REF!,6,3
608,050410,#REF!,1,4
609,040310,#REF!,2,4
610,040910,#REF!,3,4
611,041110,#REF!,4,4
612,031340,#REF!,5,4
613,031340,#REF!,6,4
614,060310,#REF!,1,5
615,050410,#REF!,2,5
616,050920,#REF!,3,5
617,051120,#REF!,4,5
618,041340,#REF!,5,5
619,041340,#REF!,6,5
620,070410,#REF!,1,6
621,060310,#REF!,2,6
622,060920,#REF!,3,6
623,051120,#REF!,4,6
624,050920,#REF!,5,6
625,051320,#REF!,6,6
626,080410,#REF!,1,7
627,070410,#REF!,2,7
628,070920,#REF!,3,7
629,061330,#REF!,4,7
630,060310,#REF!,5,7
631,061340,#REF!,6,7
632,090410,#REF!,1,8
633,080410,#REF!,2,8
634,080910,#REF!,3,8
635,070410,#REF!,4,8
636,071330,#REF!,5,8
637,061330,#REF!,6,8
638,100410,#REF!,1,9
639,090410,#REF!,2,9
640,090920,#REF!,3,9
641,080410,#REF!,4,9
642,091320,#REF!,5,9
643,071330,#REF!,6,9
644,110410,#REF!,1,10
645,100410,#REF!,2,10
646,100930,#REF!,3,10
647,090410,#REF!,4,10
648,101310,#REF!,5,10
649,091320,#REF!,6,10
650,120410,#REF!,1,11
651,110410,#REF!,2,11
652,110930,#REF!,3,11
653,100410,#REF!,4,11
654,111310,#REF!,5,11
655,101330,#REF!,6,11
656,120410,#REF!,2,12
657,110410,#REF!,4,12
658,121320,#REF!,5,12
659,111310,#REF!,6,12
660,010710,#REF!,1,1
661,010710,#REF!,2,1
662,011010,#REF!,3,1
663,010710,#REF!,4,1
664,011330,#REF!,5,1
665,011330,#REF!,6,1
666,030710,#REF!,1,2
667,020710,#REF!,2,2
668,020940,#REF!,3,2
669,020710,#REF!,4,2
670,011330,#REF!,5,2
671,011330,#REF!,6,2
672,040710,#REF!,1,3
673,030710,#REF!,2,3
674,030940,#REF!,3,3
675,030710,#REF!,4,3
676,021340,#REF!,5,3
677,021340,#REF!,6,3
678,050720,#REF!,1,4
679,040710,#REF!,2,4
680,040930,#REF!,3,4
681,040710,#REF!,4,4
682,031340,#REF!,5,4
683,031340,#REF!,6,4
684,060710,#REF!,1,5
685,050720,#REF!,2,5
686,050910,#REF!,3,5
687,050720,#REF!,4,5
688,041340,#REF!,5,5
689,041340,#REF!,6,5
690,070710,#REF!,1,6
691,060710,#REF!,2,6
692,060930,#REF!,3,6
693,050720,#REF!,4,6
694,061340,#REF!,5,6
695,061340,#REF!,6,6
696,080710,#REF!,1,7
697,070710,#REF!,2,7
698,070940,#REF!,3,7
699,060710,#REF!,4,7
700,061330,#REF!,5,7
701,061340,#REF!,6,7
702,090710,#REF!,1,8
703,080710,#REF!,2,8
704,080940,#REF!,3,8
705,070710,#REF!,4,8
706,071330,#REF!,5,8
707,061330,#REF!,6,8
708,100710,#REF!,1,9
709,090710,#REF!,2,9
710,090930,#REF!,3,9
711,080710,#REF!,4,9
712,091320,#REF!,5,9
713,071330,#REF!,6,9
714,110710,#REF!,1,10
715,100710,#REF!,2,10
716,100910,#REF!,3,10
717,090710,#REF!,4,10
718,101310,#REF!,5,10
719,091320,#REF!,6,10
720,120710,#REF!,1,11
721,110710,#REF!,2,11
722,110910,#REF!,3,11
723,100710,#REF!,4,11
724,111310,#REF!,5,11
725,101330,#REF!,6,11
726,120710,#REF!,2,12
727,110710,#REF!,4,12
728,121320,#REF!,5,12
729,111310,#REF!,6,12
730,010310,#REF!,1,1
731,010310,#REF!,2,1
732,010920,#REF!,3,1
733,011110,#REF!,4,1
734,011330,#REF!,5,1
735,011330,#REF!,6,1
736,030210,#REF!,1,2
737,020310,#REF!,2,2
738,021120,#REF!,3,2
739,021120,#REF!,4,2
740,011330,#REF!,5,2
741,011330,#REF!,6,2
742,040310,#REF!,1,3
743,030210,#REF!,2,3
744,030920,#REF!,3,3
745,031110,#REF!,4,3
746,021340,#REF!,5,3
747,021340,#REF!,6,3
748,050210,#REF!,1,4
749,041110,#REF!,2,4
750,040910,#REF!,3,4
751,041110,#REF!,4,4
752,031340,#REF!,5,4
753,031340,#REF!,6,4
754,060310,#REF!,1,5
755,050210,#REF!,2,5
756,050920,#REF!,3,5
757,051120,#REF!,4,5
758,041340,#REF!,5,5
759,041340,#REF!,6,5
760,070310,#REF!,1,6
761,060310,#REF!,2,6
762,060920,#REF!,3,6
763,051120,#REF!,4,6
764,061340,#REF!,5,6
765,061340,#REF!,6,6
766,080310,#REF!,1,7
767,070310,#REF!,2,7
768,070920,#REF!,3,7
769,061330,#REF!,4,7
770,060310,#REF!,5,7
771,061340,#REF!,6,7
772,090310,#REF!,1,8
773,080310,#REF!,2,8
774,080910,#REF!,3,8
775,071120,#REF!,4,8
776,071330,#REF!,5,8
777,061330,#REF!,6,8
778,100310,#REF!,1,9
779,090310,#REF!,2,9
780,090920,#REF!,3,9
781,080910,#REF!,4,9
782,091330,#REF!,5,9
783,071330,#REF!,6,9
784,110310,#REF!,1,10
785,100310,#REF!,2,10
786,101110,#REF!,3,10
787,090920,#REF!,4,10
788,101330,#REF!,5,10
789,091320,#REF!,6,10
790,120310,#REF!,1,11
791,110310,#REF!,2,11
792,111010,#REF!,3,11
793,100930,#REF!,4,11
794,111310,#REF!,5,11
795,101310,#REF!,6,11
796,120310,#REF!,2,12
797,110930,#REF!,4,12
798,121320,#REF!,5,12
799,111310,#REF!,6,12
800,010110,#REF!,1,1
801,010310,#REF!,2,1
802,010920,#REF!,3,1
803,011010,#REF!,4,1
804,011330,#REF!,5,1
805,011320,#REF!,6,1
806,030120,#REF!,1,2
807,020110,#REF!,2,2
808,020930,#REF!,3,2
809,021210,#REF!,4,2
810,011110,#REF!,5,2
811,011320,#REF!,6,2
812,040110,#REF!,1,3
813,020510,#REF!,2,3
814,030940,#REF!,3,3
815,020510,#REF!,4,3
816,020110,#REF!,5,3
817,021340,#REF!,6,3
818,050110,#REF!,1,4
819,040110,#REF!,2,4
820,040920,#REF!,3,4
821,041330,#REF!,4,4
822,020510,#REF!,5,4
823,031330,#REF!,6,4
824,060110,#REF!,1,5
825,051010,#REF!,2,5
826,050930,#REF!,3,5
827,051120,#REF!,4,5
828,041330,#REF!,5,5
829,041340,#REF!,6,5
830,070110,#REF!,1,6
831,060110,#REF!,2,6
832,060930,#REF!,3,6
833,051220,#REF!,4,6
834,051010,#REF!,5,6
835,051320,#REF!,6,6
836,080110,#REF!,1,7
837,071210,#REF!,2,7
838,070930,#REF!,3,7
839,061320,#REF!,4,7
840,061320,#REF!,5,7
841,051010,#REF!,6,7
842,090110,#REF!,1,8
843,080110,#REF!,2,8
844,081110,#REF!,3,8
845,071210,#REF!,4,8
846,071310,#REF!,5,8
847,061320,#REF!,6,8
848,100110,#REF!,1,9
849,090110,#REF!,2,9
850,090930,#REF!,3,9
851,080940,#REF!,4,9
852,091330,#REF!,5,9
853,071310,#REF!,6,9
854,110110,#REF!,1,10
855,100110,#REF!,2,10
856,100940,#REF!,3,10
857,090930,#REF!,4,10
858,101320,#REF!,5,10
859,091330,#REF!,6,10
860,120110,#REF!,1,11
861,110110,#REF!,2,11
862,110910,#REF!,3,11
863,101110,#REF!,4,11
864,111330,#REF!,5,11
865,101320,#REF!,6,11
866,120110,#REF!,2,12
867,110910,#REF!,4,12
868,121330,#REF!,5,12
869,111330,#REF!,6,12
870,010110,#REF!,1,1
871,010610,#REF!,2,1
872,010920,#REF!,3,1
873,011010,#REF!,4,1
874,011110,#REF!,5,1
875,011320,#REF!,6,1
876,030120,#REF!,1,2
877,020610,#REF!,2,2
878,020930,#REF!,3,2
879,021210,#REF!,4,2
880,011010,#REF!,5,2
881,011320,#REF!,6,2
882,040110,#REF!,1,3
883,030610,#REF!,2,3
884,030930,#REF!,3,3
885,020510,#REF!,4,3
886,021330,#REF!,5,3
887,021330,#REF!,6,3
888,050110,#REF!,1,4
889,040610,#REF!,2,4
890,040920,#REF!,3,4
891,041110,#REF!,4,4
892,020510,#REF!,5,4
893,031330,#REF!,6,4
894,060110,#REF!,1,5
895,050610,#REF!,2,5
896,050930,#REF!,3,5
897,051220,#REF!,4,5
898,041330,#REF!,5,5
899,041330,#REF!,6,5
900,070110,#REF!,1,6
901,060710,#REF!,2,6
902,060930,#REF!,3,6
903,051220,#REF!,4,6
904,051010,#REF!,5,6
905,061340,#REF!,6,6
906,080110,#REF!,1,7
907,070610,#REF!,2,7
908,070930,#REF!,3,7
909,061320,#REF!,4,7
910,061320,#REF!,5,7
911,051220,#REF!,6,7
912,090110,#REF!,1,8
913,080610,#REF!,2,8
914,080930,#REF!,3,8
915,071010,#REF!,4,8
916,071310,#REF!,5,8
917,061320,#REF!,6,8
918,100110,#REF!,1,9
919,090610,#REF!,2,9
920,090930,#REF!,3,9
921,080930,#REF!,4,9
922,091330,#REF!,5,9
923,071310,#REF!,6,9
924,110110,#REF!,1,10
925,100610,#REF!,2,10
926,100940,#REF!,3,10
927,090910,#REF!,4,10
928,101320,#REF!,5,10
929,091330,#REF!,6,10
930,120110,#REF!,1,11
931,110610,#REF!,2,11
932,110920,#REF!,3,11
933,100940,#REF!,4,11
934,111330,#REF!,5,11
935,101320,#REF!,6,11
936,120610,#REF!,2,12
937,110920,#REF!,4,12
938,121330,#REF!,5,12
939,111330,#REF!,6,12
940,010710,#REF!,1,1
941,011110,#REF!,2,1
942,010920,#REF!,3,1
943,010710,#REF!,4,1
944,011330,#REF!,5,1
945,011320,#REF!,6,1
946,030710,#REF!,1,2
947,021120,#REF!,2,2
948,020930,#REF!,3,2
949,020710,#REF!,4,2
950,011110,#REF!,5,2
951,011320,#REF!,6,2
952,040710,#REF!,1,3
953,020510,#REF!,2,3
954,030940,#REF!,3,3
955,030710,#REF!,4,3
956,020710,#REF!,5,3
957,021340,#REF!,6,3
958,050720,#REF!,1,4
959,041330,#REF!,2,4
960,040920,#REF!,3,4
961,040710,#REF!,4,4
962,020510,#REF!,5,4
963,020510,#REF!,6,4
964,060710,#REF!,1,5
965,051120,#REF!,2,5
966,050930,#REF!,3,5
967,050720,#REF!,4,5
968,041330,#REF!,5,5
969,041340,#REF!,6,5
970,070710,#REF!,1,6
971,061320,#REF!,2,6
972,060930,#REF!,3,6
973,050720,#REF!,4,6
974,051320,#REF!,5,6
975,050930,#REF!,6,6
976,080710,#REF!,1,7
977,071010,#REF!,2,7
978,070930,#REF!,3,7
979,060710,#REF!,4,7
980,061320,#REF!,5,7
981,051320,#REF!,6,7
982,090710,#REF!,1,8
983,080710,#REF!,2,8
984,080940,#REF!,3,8
985,071210,#REF!,4,8
986,071310,#REF!,5,8
987,061320,#REF!,6,8
988,100710,#REF!,1,9
989,090710,#REF!,2,9
990,090910,#REF!,3,9
991,081110,#REF!,4,9
992,091330,#REF!,5,9
993,071310,#REF!,6,9
994,110710,#REF!,1,10
995,100710,#REF!,2,10
996,101110,#REF!,3,10
997,090910,#REF!,4,10
998,101320,#REF!,5,10
