id,item_id,character_id,position,rank
181,061320,3,4,7
182,061320,3,5,7
183,051320,3,6,7
184,090110,3,1,8
185,080110,3,2,8
186,081110,3,3,8
187,071210,3,4,8
188,071310,3,5,8
189,061320,3,6,8
190,100110,3,1,9
191,090110,3,2,9
192,090910,3,3,9
193,080940,3,4,9
194,091330,3,5,9
195,071310,3,6,9
196,110110,3,1,10
197,100110,3,2,10
198,100910,3,3,10
199,091010,3,4,10
200,101320,3,5,10
201,091330,3,6,10
202,120110,3,1,11
203,110110,3,2,11
204,110930,3,3,11
205,101110,3,4,11
206,111330,3,5,11
207,101320,3,6,11
208,120110,3,2,12
209,111010,3,4,12
210,121330,3,5,12
211,111330,3,6,12
212,010110,4,1,1
213,010110,4,2,1
214,010920,4,3,1
215,011010,4,4,1
216,011330,4,5,1
217,011320,4,6,1
218,030120,4,1,2
219,020110,4,2,2
220,020930,4,3,2
221,021210,4,4,2
222,010110,4,5,2
223,011320,4,6,2
224,040110,4,1,3
225,030120,4,2,3
226,030940,4,3,3
227,020510,4,4,3
228,021340,4,5,3
229,021330,4,6,3
230,050110,4,1,4
231,040110,4,2,4
232,040920,4,3,4
233,041110,4,4,4
234,030120,4,5,4
235,031330,4,6,4
236,060110,4,1,5
237,050110,4,2,5
238,050930,4,3,5
239,050110,4,4,5
240,041340,4,5,5
241,041330,4,6,5
242,070110,4,1,6
243,060110,4,2,6
244,060930,4,3,6
245,051010,4,4,6
246,061340,4,5,6
247,051320,4,6,6
248,080110,4,1,7
249,071210,4,2,7
250,070930,4,3,7
251,061330,4,4,7
252,060110,4,5,7
253,051320,4,6,7
254,090110,4,1,8
255,080110,4,2,8
256,080940,4,3,8
257,071010,4,4,8
258,071330,4,5,8
259,061330,4,6,8
260,100110,4,1,9
261,090110,4,2,9
262,091010,4,3,9
263,081110,4,4,9
264,091320,4,5,9
265,071330,4,6,9
266,110110,4,1,10
267,100110,4,2,10
268,100910,4,3,10
269,091010,4,4,10
270,101330,4,5,10
271,091320,4,6,10
272,120110,4,1,11
273,110110,4,2,11
274,110910,4,3,11
275,101110,4,4,11
276,111310,4,5,11
277,101330,4,6,11
278,120110,4,2,12
279,111010,4,4,12
280,121320,4,5,12
281,111310,4,6,12
282,060210,5,1,1
283,050210,5,2,1
284,050930,5,3,1
285,051010,5,4,1
286,040110,5,5,1
287,041340,5,6,1
288,070210,5,1,2
289,060210,5,2,2
290,060930,5,3,2
291,051010,5,4,2
292,050210,5,5,2
293,061340,5,6,2
294,080210,5,1,3
295,070210,5,2,3
296,070940,5,3,3
297,061320,5,4,3
298,060210,5,5,3
299,061340,5,6,3
300,090210,5,1,4
301,080210,5,2,4
302,080940,5,3,4
303,070210,5,4,4
304,071330,5,5,4
305,061330,5,6,4
306,100210,5,1,5
307,090210,5,2,5
308,090910,5,3,5
309,080210,5,4,5
310,091320,5,5,5
311,071330,5,6,5
312,010210,5,1,6
313,100210,5,2,6
314,100930,5,3,6
315,090210,5,4,6
316,101310,5,5,6
317,091320,5,6,6
318,120210,5,1,7
319,010210,5,2,7
320,110910,5,3,7
321,100210,5,4,7
322,111310,5,5,7
323,101330,5,6,7
324,120210,5,2,8
325,010210,5,4,8
326,121320,5,5,8
327,111310,5,6,8
328,010110,6,1,1
329,010110,6,2,1
330,010920,6,3,1
331,011010,6,4,1
332,011330,6,5,1
333,011320,6,6,1
334,030110,6,1,2
335,020110,6,2,2
336,020940,6,3,2
337,021210,6,4,2
338,011330,6,5,2
339,011330,6,6,2
340,040110,6,1,3
341,030110,6,2,3
342,030940,6,3,3
343,020510,6,4,3
344,021340,6,5,3
345,021330,6,6,3
346,050110,6,1,4
347,040110,6,2,4
348,040920,6,3,4
349,041110,6,4,4
350,031340,6,5,4
351,031340,6,6,4
352,060110,6,1,5
353,050110,6,2,5
354,050930,6,3,5
355,051220,6,4,5
356,041340,6,5,5
357,041330,6,6,5
358,070110,6,1,6
359,060110,6,2,6
360,060930,6,3,6
361,051220,6,4,6
362,061340,6,5,6
363,051320,6,6,6
364,080110,6,1,7
365,071210,6,2,7
366,070930,6,3,7
367,061330,6,4,7
368,061320,6,5,7
369,061340,6,6,7
370,090110,6,1,8
371,080110,6,2,8
372,081110,6,3,8
373,071010,6,4,8
374,071310,6,5,8
375,061330,6,6,8
376,100110,6,1,9
377,090110,6,2,9
378,090930,6,3,9
379,081110,6,4,9
380,091330,6,5,9
381,071330,6,6,9
382,110110,6,1,10
383,100110,6,2,10
384,100940,6,3,10
385,091010,6,4,10
386,101320,6,5,10
387,091320,6,6,10
388,120110,6,1,11
389,110110,6,2,11
390,110920,6,3,11
391,101110,6,4,11
392,111330,6,5,11
393,101320,6,6,11
394,120110,6,2,12
395,111010,6,4,12
396,121330,6,5,12
397,111330,6,6,12
398,010110,7,1,1
399,010110,7,2,1
400,010920,7,3,1
401,011010,7,4,1
402,010110,7,5,1
403,011330,7,6,1
404,030120,7,1,2
405,020110,7,2,2
406,020940,7,3,2
407,021210,7,4,2
408,011330,7,5,2
409,011330,7,6,2
410,040110,7,1,3
411,030120,7,2,3
412,030940,7,3,3
413,020510,7,4,3
414,020110,7,5,3
415,021340,7,6,3
416,050110,7,1,4
417,040110,7,2,4
418,040930,7,3,4
419,041110,7,4,4
420,031340,7,5,4
421,031340,7,6,4
422,060110,7,1,5
423,050110,7,2,5
424,050930,7,3,5
425,051010,7,4,5
426,040310,7,5,5
427,041340,7,6,5
428,070110,7,1,6
429,060110,7,2,6
430,060930,7,3,6
431,051010,7,4,6
432,061340,7,5,6
433,061340,7,6,6
434,080110,7,1,7
435,070110,7,2,7
436,070940,7,3,7
437,061330,7,4,7
438,060110,7,5,7
439,061340,7,6,7
440,090110,7,1,8
441,080110,7,2,8
442,080940,7,3,8
443,070110,7,4,8
444,071330,7,5,8
445,061330,7,6,8
446,100110,7,1,9
447,090110,7,2,9
448,091010,7,3,9
449,080110,7,4,9
450,091320,7,5,9
451,071330,7,6,9
452,110110,7,1,10
453,100110,7,2,10
454,100910,7,3,10
455,090110,7,4,10
456,101310,7,5,10
457,091320,7,6,10
458,120110,7,1,11
459,110110,7,2,11
460,110910,7,3,11
461,100110,7,4,11
462,111310,7,5,11
463,101330,7,6,11
464,120110,7,2,12
465,110110,7,4,12
466,121320,7,5,12
467,111310,7,6,12
468,010310,8,1,1
469,011210,8,2,1
470,010920,8,3,1
471,011110,8,4,1
472,011320,8,5,1
473,011320,8,6,1
474,031210,8,1,2
475,020310,8,2,2
476,020910,8,3,2
477,021120,8,4,2
478,011320,8,5,2
479,011320,8,6,2
480,040310,8,1,3
481,031210,8,2,3
482,030910,8,3,3
483,031110,8,4,3
484,021330,8,5,3
485,021330,8,6,3
486,050410,8,1,4
487,041210,8,2,4
488,041210,8,3,4
489,041330,8,4,4
490,031330,8,5,4
491,031330,8,6,4
492,060310,8,1,5
493,051210,8,2,5
494,050910,8,3,5
495,051110,8,4,5
496,041330,8,5,5
497,041330,8,6,5
498,070310,8,1,6
499,061320,8,2,6
500,060910,8,3,6
501,051110,8,4,6
502,050910,8,5,6
503,051320,8,6,6
504,080310,8,1,7
505,070910,8,2,7
506,071110,8,3,7
507,061320,8,4,7
508,061320,8,5,7
509,051320,8,6,7
510,090310,8,1,8
511,080310,8,2,8
512,080920,8,3,8
513,071110,8,4,8
514,071310,8,5,8
515,061320,8,6,8
516,100310,8,1,9
517,090310,8,2,9
518,091210,8,3,9
519,080920,8,4,9
520,091330,8,5,9
521,071310,8,6,9
522,110310,8,1,10
523,100310,8,2,10
524,100920,8,3,10
525,091110,8,4,10
526,101320,8,5,10
527,091330,8,6,10
528,120310,8,1,11
529,110310,8,2,11
530,111210,8,3,11
531,101120,8,4,11
532,111330,8,5,11
533,101320,8,6,11
534,120310,8,2,12
535,110940,8,4,12
536,121330,8,5,12
537,111330,8,6,12
538,040610,9,1,1
539,030920,9,2,1
540,031110,9,3,1
541,031110,9,4,1
542,021330,9,5,1
543,021330,9,6,1
544,060920,9,1,2
545,050610,9,2,2
546,051120,9,3,2
547,050610,9,4,2
548,041330,9,5,2
549,041330,9,6,2
550,070610,9,1,3
551,061320,9,2,3
552,060920,9,3,3
553,051120,9,4,3
554,051320,9,5,3
555,051320,9,6,3
556,080610,9,1,4
557,071120,9,2,4
558,070920,9,3,4
559,061320,9,4,4
560,061320,9,5,4
561,051120,9,6,4
562,090610,9,1,5
563,080610,9,2,5
564,080910,9,3,5
565,071120,9,4,5
566,071310,9,5,5
567,061320,9,6,5
568,100610,9,1,6
569,090610,9,2,6
570,090920,9,3,6
571,080910,9,4,6
572,091330,9,5,6
573,071310,9,6,6
574,110610,9,1,7
575,100610,9,2,7
576,101110,9,3,7
577,090920,9,4,7
578,101320,9,5,7
579,091330,9,6,7
580,120610,9,1,8
581,110610,9,2,8
582,110930,9,3,8
583,101110,9,4,8
584,111330,9,5,8
585,101320,9,6,8
586,120610,9,2,9
587,110930,9,4,9
588,121330,9,5,9
589,111330,9,6,9
590,010410,10,1,1
591,010310,10,2,1
592,010920,10,3,1
593,011110,10,4,1
594,010310,10,5,1
595,011330,10,6,1
596,030410,10,1,2
597,020310,10,2,2
598,020920,10,3,2
599,021120,10,4,2
600,011330,10,5,2
601,011330,10,6,2
602,040310,10,1,3
603,030410,10,2,3
604,030920,10,3,3
605,031110,10,4,3
606,021340,10,5,3
607,021340,10,6,3
608,050410,10,1,4
609,040310,10,2,4
610,040910,10,3,4
611,041110,10,4,4
612,031340,10,5,4
613,031340,10,6,4
614,060310,10,1,5
615,050410,10,2,5
616,050920,10,3,5
617,051120,10,4,5
618,041340,10,5,5
619,041340,10,6,5
620,070410,10,1,6
621,060310,10,2,6
622,060920,10,3,6
623,051120,10,4,6
624,050920,10,5,6
625,051320,10,6,6
626,080410,10,1,7
627,070410,10,2,7
628,070920,10,3,7
629,061330,10,4,7
630,060310,10,5,7
631,061340,10,6,7
632,090410,10,1,8
633,080410,10,2,8
634,080910,10,3,8
635,070410,10,4,8
636,071330,10,5,8
637,061330,10,6,8
638,100410,10,1,9
639,090410,10,2,9
640,090920,10,3,9
641,080410,10,4,9
642,091320,10,5,9
643,071330,10,6,9
644,110410,10,1,10
645,100410,10,2,10
646,100930,10,3,10
647,090410,10,4,10
648,101310,10,5,10
649,091320,10,6,10
650,120410,10,1,11
651,110410,10,2,11
652,110930,10,3,11
653,100410,10,4,11
654,111310,10,5,11
655,101330,10,6,11
656,120410,10,2,12
657,110410,10,4,12
658,121320,10,5,12
659,111310,10,6,12
660,010710,11,1,1
661,010710,11,2,1
662,011010,11,3,1
663,010710,11,4,1
664,011330,11,5,1
665,011330,11,6,1
666,030710,11,1,2
667,020710,11,2,2
668,020940,11,3,2
669,020710,11,4,2
670,011330,11,5,2
671,011330,11,6,2
672,040710,11,1,3
673,030710,11,2,3
674,030940,11,3,3
675,030710,11,4,3
676,021340,11,5,3
677,021340,11,6,3
678,050720,11,1,4
679,040710,11,2,4
680,040930,11,3,4
681,040710,11,4,4
682,031340,11,5,4
683,031340,11,6,4
684,060710,11,1,5
685,050720,11,2,5
686,050910,11,3,5
687,050720,11,4,5
688,041340,11,5,5
689,041340,11,6,5
690,070710,11,1,6
691,060710,11,2,6
692,060930,11,3,6
693,050720,11,4,6
694,061340,11,5,6
695,061340,11,6,6
696,080710,11,1,7
697,070710,11,2,7
698,070940,11,3,7
699,060710,11,4,7
700,061330,11,5,7
701,061340,11,6,7
702,090710,11,1,8
703,080710,11,2,8
704,080940,11,3,8
705,070710,11,4,8
706,071330,11,5,8
707,061330,11,6,8
708,100710,11,1,9
709,090710,11,2,9
710,090930,11,3,9
711,080710,11,4,9
712,091320,11,5,9
713,071330,11,6,9
714,110710,11,1,10
715,100710,11,2,10
716,100910,11,3,10
717,090710,11,4,10
718,101310,11,5,10
719,091320,11,6,10
720,120710,11,1,11
721,110710,11,2,11
722,110910,11,3,11
723,100710,11,4,11
724,111310,11,5,11
725,101330,11,6,11
726,120710,11,2,12
727,110710,11,4,12
728,121320,11,5,12
729,111310,11,6,12
730,010310,12,1,1
731,010310,12,2,1
732,010920,12,3,1
733,011110,12,4,1
734,011330,12,5,1
735,011330,12,6,1
736,030210,12,1,2
737,020310,12,2,2
738,021120,12,3,2
739,021120,12,4,2
740,011330,12,5,2
741,011330,12,6,2
742,040310,12,1,3
743,030210,12,2,3
744,030920,12,3,3
745,031110,12,4,3
746,021340,12,5,3
747,021340,12,6,3
748,050210,12,1,4
749,041110,12,2,4
750,040910,12,3,4
751,041110,12,4,4
752,031340,12,5,4
753,031340,12,6,4
754,060310,12,1,5
755,050210,12,2,5
756,050920,12,3,5
757,051120,12,4,5
758,041340,12,5,5
759,041340,12,6,5
760,070310,12,1,6
761,060310,12,2,6
762,060920,12,3,6
763,051120,12,4,6
764,061340,12,5,6
765,061340,12,6,6
766,080310,12,1,7
767,070310,12,2,7
768,070920,12,3,7
769,061330,12,4,7
770,060310,12,5,7
771,061340,12,6,7
772,090310,12,1,8
773,080310,12,2,8
774,080910,12,3,8
775,071120,12,4,8
776,071330,12,5,8
777,061330,12,6,8
778,100310,12,1,9
779,090310,12,2,9
780,090920,12,3,9
781,080910,12,4,9
782,091330,12,5,9
783,071330,12,6,9
784,110310,12,1,10
785,100310,12,2,10
786,101110,12,3,10
787,090920,12,4,10
788,101330,12,5,10
789,091320,12,6,10
790,120310,12,1,11
791,110310,12,2,11
792,111010,12,3,11
793,100930,12,4,11
794,111310,12,5,11
795,101310,12,6,11
796,120310,12,2,12
797,110930,12,4,12
798,121320,12,5,12
799,111310,12,6,12
800,010110,13,1,1
801,010310,13,2,1
802,010920,13,3,1
803,011010,13,4,1
804,011330,13,5,1
805,011320,13,6,1
806,030120,13,1,2
807,020110,13,2,2
808,020930,13,3,2
809,021210,13,4,2
810,011110,13,5,2
811,011320,13,6,2
812,040110,13,1,3
813,020510,13,2,3
814,030940,13,3,3
815,020510,13,4,3
816,020110,13,5,3
817,021340,13,6,3
818,050110,13,1,4
819,040110,13,2,4
820,040920,13,3,4
821,041330,13,4,4
822,020510,13,5,4
823,031330,13,6,4
824,060110,13,1,5
825,051010,13,2,5
826,050930,13,3,5
827,051120,13,4,5
828,041330,13,5,5
829,041340,13,6,5
830,070110,13,1,6
831,060110,13,2,6
832,060930,13,3,6
833,051220,13,4,6
834,051010,13,5,6
835,051320,13,6,6
836,080110,13,1,7
837,071210,13,2,7
838,070930,13,3,7
839,061320,13,4,7
840,061320,13,5,7
841,051010,13,6,7
842,090110,13,1,8
843,080110,13,2,8
844,081110,13,3,8
845,071210,13,4,8
846,071310,13,5,8
847,061320,13,6,8
848,100110,13,1,9
849,090110,13,2,9
850,090930,13,3,9
851,080940,13,4,9
852,091330,13,5,9
853,071310,13,6,9
854,110110,13,1,10
855,100110,13,2,10
856,100940,13,3,10
857,090930,13,4,10
858,101320,13,5,10
859,091330,13,6,10
860,120110,13,1,11
861,110110,13,2,11
862,110910,13,3,11
863,101110,13,4,11
864,111330,13,5,11
865,101320,13,6,11
866,120110,13,2,12
867,110910,13,4,12
868,121330,13,5,12
869,111330,13,6,12
870,010110,14,1,1
871,010610,14,2,1
872,010920,14,3,1
873,011010,14,4,1
874,011110,14,5,1
875,011320,14,6,1
876,030120,14,1,2
877,020610,14,2,2
878,020930,14,3,2
879,021210,14,4,2
880,011010,14,5,2
881,011320,14,6,2
882,040110,14,1,3
883,030610,14,2,3
884,030930,14,3,3
885,020510,14,4,3
886,021330,14,5,3
887,021330,14,6,3
888,050110,14,1,4
889,040610,14,2,4
890,040920,14,3,4
891,041110,14,4,4
892,020510,14,5,4
893,031330,14,6,4
894,060110,14,1,5
895,050610,14,2,5
896,050930,14,3,5
897,051220,14,4,5
898,041330,14,5,5
899,041330,14,6,5
900,070110,14,1,6
901,060710,14,2,6
902,060930,14,3,6
903,051220,14,4,6
904,051010,14,5,6
905,061340,14,6,6
906,080110,14,1,7
907,070610,14,2,7
908,070930,14,3,7
909,061320,14,4,7
910,061320,14,5,7
911,051220,14,6,7
912,090110,14,1,8
913,080610,14,2,8
914,080930,14,3,8
915,071010,14,4,8
916,071310,14,5,8
917,061320,14,6,8
918,100110,14,1,9
919,090610,14,2,9
920,090930,14,3,9
921,080930,14,4,9
922,091330,14,5,9
923,071310,14,6,9
924,110110,14,1,10
925,100610,14,2,10
926,100940,14,3,10
927,090910,14,4,10
928,101320,14,5,10
929,091330,14,6,10
930,120110,14,1,11
931,110610,14,2,11
932,110920,14,3,11
933,100940,14,4,11
934,111330,14,5,11
935,101320,14,6,11
936,120610,14,2,12
937,110920,14,4,12
938,121330,14,5,12
939,111330,14,6,12
940,010710,15,1,1
941,011110,15,2,1
942,010920,15,3,1
943,010710,15,4,1
944,011330,15,5,1
945,011320,15,6,1
946,030710,15,1,2
947,021120,15,2,2
948,020930,15,3,2
949,020710,15,4,2
950,011110,15,5,2
951,011320,15,6,2
952,040710,15,1,3
953,020510,15,2,3
954,030940,15,3,3
955,030710,15,4,3
956,020710,15,5,3
957,021340,15,6,3
958,050720,15,1,4
959,041330,15,2,4
960,040920,15,3,4
961,040710,15,4,4
962,020510,15,5,4
963,020510,15,6,4
964,060710,15,1,5
965,051120,15,2,5
966,050930,15,3,5
967,050720,15,4,5
968,041330,15,5,5
969,041340,15,6,5
970,070710,15,1,6
971,061320,15,2,6
972,060930,15,3,6
973,050720,15,4,6
974,051320,15,5,6
975,050930,15,6,6
976,080710,15,1,7
977,071010,15,2,7
978,070930,15,3,7
979,060710,15,4,7
980,061320,15,5,7
981,051320,15,6,7
982,090710,15,1,8
983,080710,15,2,8
984,080940,15,3,8
985,071210,15,4,8
986,071310,15,5,8
987,061320,15,6,8
988,100710,15,1,9
989,090710,15,2,9
990,090910,15,3,9
991,081110,15,4,9
992,091330,15,5,9
993,071310,15,6,9
994,110710,15,1,10
995,100710,15,2,10
996,101110,15,3,10
997,090910,15,4,10
998,101320,15,5,10
999,091330,15,6,10
1000,120710,15,1,11
1001,110710,15,2,11
1002,111010,15,3,11
1003,101110,15,4,11
1004,111330,15,5,11
1005,101320,15,6,11
1006,120710,15,2,12
1007,111010,15,4,12
1008,121330,15,5,12
1009,111330,15,6,12
1010,010110,16,1,1
1011,010110,16,2,1
1012,010920,16,3,1
1013,011010,16,4,1
1014,010310,16,5,1
1015,011320,16,6,1
1016,030110,16,1,2
1017,020110,16,2,2
1018,020930,16,3,2
1019,021210,16,4,2
1020,010310,16,5,2
1021,011330,16,6,2
1022,040110,16,1,3
1023,030110,16,2,3
1024,030940,16,3,3
1025,020510,16,4,3
1026,020310,16,5,3
1027,021340,16,6,3
1028,050110,16,1,4
1029,040110,16,2,4
1030,040920,16,3,4
1031,041330,16,4,4
1032,031330,16,5,4
1033,031340,16,6,4
1034,060110,16,1,5
1035,050110,16,2,5
1036,050930,16,3,5
1037,051010,16,4,5
1038,040310,16,5,5
1039,041340,16,6,5
1040,070110,16,1,6
1041,060110,16,2,6
1042,060930,16,3,6
1043,051010,16,4,6
1044,061340,16,5,6
1045,061340,16,6,6
1046,080110,16,1,7
1047,070110,16,2,7
1048,070930,16,3,7
1049,061330,16,4,7
1050,060310,16,5,7
1051,051320,16,6,7
1052,090110,16,1,8
1053,080110,16,2,8
1054,080930,16,3,8
1055,071010,16,4,8
1056,071330,16,5,8
1057,061330,16,6,8
1058,100110,16,1,9
1059,090110,16,2,9
1060,091010,16,3,9
1061,081110,16,4,9
1062,091320,16,5,9
1063,071330,16,6,9
1064,110110,16,1,10
1065,100110,16,2,10
1066,100910,16,3,10
1067,091010,16,4,10
1068,101310,16,5,10
1069,091320,16,6,10
1070,120110,16,1,11
1071,110110,16,2,11
1072,110910,16,3,11
1073,100910,16,4,11
1074,111310,16,5,11
1075,101330,16,6,11
1076,120110,16,2,12
1077,110910,16,4,12
1078,121320,16,5,12
1079,111310,16,6,12
1080,010410,17,1,1
1081,010410,17,2,1
1082,010920,17,3,1
1083,011110,17,4,1
1084,010310,17,5,1
1085,011320,17,6,1
1086,030410,17,1,2
1087,020310,17,2,2
1088,020920,17,3,2
1089,021120,17,4,2
1090,010410,17,5,2
1091,011320,17,6,2
1092,040310,17,1,3
1093,030410,17,2,3
1094,030920,17,3,3
1095,031110,17,4,3
1096,020310,17,5,3
1097,021330,17,6,3
1098,050410,17,1,4
1099,040310,17,2,4
1100,040910,17,3,4
1101,041110,17,4,4
1102,030410,17,5,4
1103,031330,17,6,4
1104,060310,17,1,5
1105,050410,17,2,5
1106,050920,17,3,5
1107,051120,17,4,5
1108,040310,17,5,5
1109,041330,17,6,5
1110,070410,17,1,6
1111,060310,17,2,6
1112,060920,17,3,6
1113,051120,17,4,6
1114,061340,17,5,6
1115,051320,17,6,6
1116,080410,17,1,7
1117,070410,17,2,7
1118,070920,17,3,7
1119,061320,17,4,7
1120,060310,17,5,7
1121,061340,17,6,7
1122,090410,17,1,8
1123,080410,17,2,8
1124,080910,17,3,8
1125,070410,17,4,8
1126,071330,17,5,8
1127,061330,17,6,8
1128,100410,17,1,9
1129,090410,17,2,9
1130,090920,17,3,9
1131,080410,17,4,9
1132,091320,17,5,9
1133,071330,17,6,9
1134,110410,17,1,10
1135,100410,17,2,10
1136,100910,17,3,10
1137,090410,17,4,10
1138,101330,17,5,10
1139,091320,17,6,10
1140,120410,17,1,11
1141,110410,17,2,11
1142,110930,17,3,11
1143,100930,17,4,11
1144,111310,17,5,11
1145,101310,17,6,11
1146,120410,17,2,12
1147,110930,17,4,12
1148,121320,17,5,12
1149,111310,17,6,12
1150,010410,18,1,1
1151,010410,18,2,1
1152,010920,18,3,1
1153,011110,18,4,1
1154,011320,18,5,1
1155,011320,18,6,1
1156,030410,18,1,2
1157,020310,18,2,2
1158,020920,18,3,2
1159,021120,18,4,2
1160,011320,18,5,2
1161,011320,18,6,2
1162,040310,18,1,3
1163,030410,18,2,3
1164,030920,18,3,3
1165,031110,18,4,3
1166,021330,18,5,3
1167,021330,18,6,3
1168,050410,18,1,4
1169,040310,18,2,4
1170,040910,18,3,4
1171,041110,18,4,4
1172,031330,18,5,4
1173,031330,18,6,4
1174,060310,18,1,5
1175,050410,18,2,5
1176,050920,18,3,5
1177,051120,18,4,5
1178,041340,18,5,5
1179,041330,18,6,5
1180,070410,18,1,6
1181,060310,18,2,6
1182,060920,18,3,6
1183,051120,18,4,6
1184,061340,18,5,6
1185,051320,18,6,6
1186,080410,18,1,7
1187,070410,18,2,7
1188,070920,18,3,7
1189,061320,18,4,7
1190,061320,18,5,7
1191,061340,18,6,7
1192,090410,18,1,8
1193,080410,18,2,8
1194,080910,18,3,8
1195,071120,18,4,8
1196,071310,18,5,8
1197,061320,18,6,8
1198,100410,18,1,9
1199,090410,18,2,9
1200,090920,18,3,9
1201,081110,18,4,9
1202,091330,18,5,9
1203,071310,18,6,9
1204,110410,18,1,10
1205,100410,18,2,10
1206,101110,18,3,10
1207,090920,18,4,10
1208,101320,18,5,10
1209,091330,18,6,10
1210,120410,18,1,11
1211,110410,18,2,11
1212,111010,18,3,11
1213,101110,18,4,11
1214,111330,18,5,11
1215,101320,18,6,11
1216,120410,18,2,12
1217,111010,18,4,12
1218,121320,18,5,12
1219,111330,18,6,12
1220,010810,19,1,1
1221,010810,19,2,1
1222,010910,19,3,1
1223,011210,19,4,1
1224,011310,19,5,1
1225,011310,19,6,1
1226,030820,19,1,2
1227,020820,19,2,2
1228,020910,19,3,2
1229,021110,19,4,2
1230,011310,19,5,2
1231,011310,19,6,2
1232,040820,19,1,3
1233,030820,19,2,3
1234,030910,19,3,3
1235,031210,19,4,3
1236,021320,19,5,3
1237,021320,19,6,3
1238,050710,19,1,4
1239,041210,19,2,4
1240,040810,19,3,4
1241,041310,19,4,4
1242,031320,19,5,4
1243,031320,19,6,4
1244,050810,19,1,5
1245,050710,19,2,5
1246,050910,19,3,5
1247,051210,19,4,5
