id,stage_id,item_id,priority
669,12080,070920,7
670,12080,061310,8
671,12090,090920,1
672,12090,091210,2
673,12090,090210,3
674,12090,071010,4
675,12090,070110,5
676,12090,070930,6
677,12090,070710,7
678,12090,061330,8
679,12100,091110,1
680,12100,091310,2
681,12100,090110,3
682,12100,070310,4
683,12100,070210,5
684,12100,071120,6
685,12100,070940,7
686,12100,061320,8
687,12110,090930,1
688,12110,091320,2
689,12110,090820,3
690,12110,070820,4
691,12110,071220,5
692,12110,070510,6
693,12110,070920,7
694,12110,061310,8
695,12120,090920,1
696,12120,091330,2
697,12120,090810,3
698,12120,071010,4
699,12120,070110,5
700,12120,070930,6
701,12120,070710,7
702,12120,061330,8
703,12130,091210,1
704,12130,091320,2
705,12130,090610,3
706,12130,070310,4
707,12130,070210,5
708,12130,071120,6
709,12130,070940,7
710,12130,061320,8
711,12140,091010,1
712,12140,091310,2
713,12140,090710,3
714,12140,070820,4
715,12140,071220,5
716,12140,070510,6
717,12140,070920,7
718,12140,061310,8
719,12150,090910,1
720,12150,091320,2
721,12150,090510,3
722,12150,070820,4
723,12150,071220,5
724,12150,070510,6
725,12150,070920,7
726,12150,061310,8
727,12160,090920,1
728,12160,091330,2
729,12160,090310,3
730,12160,070820,4
731,12160,071220,5
732,12160,070510,6
733,12160,070920,7
734,12160,061310,8
735,12170,090930,1
736,12170,091310,2
737,12170,090410,3
738,12170,071010,4
739,12170,070110,5
740,12170,070930,6
741,12170,070710,7
742,12170,061330,8
743,12011,090930,1
744,12011,091330,2
745,12011,090610,3
746,12011,071010,4
747,12011,070110,5
748,12011,070930,6
749,12011,070710,7
750,12011,061330,8
751,12021,090920,1
752,12021,091320,2
753,12021,090510,3
754,12021,070820,4
755,12021,071220,5
756,12021,070510,6
757,12021,070920,7
758,12021,061310,8
759,12031,090910,1
760,12031,091330,2
761,12031,090110,3
762,12031,061310,4
763,12031,060910,5
764,12031,050810,6
765,12031,041321,7
766,12031,060510,8
767,13010,090930,1
768,13010,091110,2
769,13010,091320,3
770,13010,071010,4
771,13010,070110,5
772,13010,070930,6
773,13010,070710,7
774,13010,061330,8
775,13020,091210,1
776,13020,090920,2
777,13020,091310,3
778,13020,070310,4
779,13020,070210,5
780,13020,071120,6
781,13020,070940,7
782,13020,061320,8
783,13030,091010,1
784,13030,090910,2
785,13030,091330,3
786,13030,070820,4
787,13030,071220,5
788,13030,070510,6
789,13030,070920,7
790,13030,061310,8
791,13040,100310,1
792,13040,091110,2
793,13040,090920,3
794,13040,070310,4
795,13040,070210,5
796,13040,071120,6
797,13040,070940,7
798,13040,061320,8
799,13050,100610,1
800,13050,100810,2
801,13050,090930,3
802,13050,070820,4
803,13050,071220,5
804,13050,070510,6
805,13050,070920,7
806,13050,061310,8
807,13060,100110,1
808,13060,100710,2
809,13060,091210,3
810,13060,071010,4
811,13060,070110,5
812,13060,070930,6
813,13060,070710,7
814,13060,061330,8
815,13070,100820,1
816,13070,100410,2
817,13070,091320,3
818,13070,070310,4
819,13070,070210,5
820,13070,071120,6
821,13070,070940,7
822,13070,061320,8
823,13080,100510,1
824,13080,100210,2
825,13080,091010,3
826,13080,070820,4
827,13080,071220,5
828,13080,070510,6
829,13080,070920,7
830,13080,061310,8
831,13090,100310,1
832,13090,090930,2
833,13090,091310,3
834,13090,071010,4
835,13090,070110,5
836,13090,070930,6
837,13090,070710,7
838,13090,061330,8
839,13100,100610,1
840,13100,090920,2
841,13100,090910,3
842,13100,070310,4
843,13100,070210,5
844,13100,071120,6
845,13100,070940,7
846,13100,061320,8
847,13110,100810,1
848,13110,091210,2
849,13110,091330,3
850,13110,070820,4
851,13110,071220,5
852,13110,070510,6
853,13110,070920,7
854,13110,061310,8
855,13120,100110,1
856,13120,091320,2
857,13120,090930,3
858,13120,071010,4
859,13120,070110,5
860,13120,070930,6
861,13120,070710,7
862,13120,061330,8
863,13130,100710,1
864,13130,090910,2
865,13130,090920,3
866,13130,070310,4
867,13130,070210,5
868,13130,071120,6
869,13130,070940,7
870,13130,061320,8
871,13140,100820,1
872,13140,091310,2
873,13140,091110,3
874,13140,070820,4
875,13140,071220,5
876,13140,070510,6
877,13140,070920,7
878,13140,061310,8
879,13150,100410,1
880,13150,091010,2
881,13150,091320,3
882,13150,070820,4
883,13150,071220,5
884,13150,070510,6
885,13150,070920,7
886,13150,061310,8
887,13160,100510,1
888,13160,091330,2
889,13160,091210,3
890,13160,070820,4
891,13160,071220,5
892,13160,070510,6
893,13160,070920,7
894,13160,061310,8
895,13170,100210,1
896,13170,091310,2
897,13170,091010,3
898,13170,071010,4
899,13170,070110,5
900,13170,070930,6
901,13170,070710,7
902,13170,061330,8
903,13011,100610,1
904,13011,090920,2
905,13011,091330,3
906,13011,071010,4
907,13011,070110,5
908,13011,070930,6
909,13011,070710,7
910,13011,061330,8
911,13021,100810,1
912,13021,091110,2
913,13021,091310,3
914,13021,070310,4
915,13021,070210,5
916,13021,071120,6
917,13021,070940,7
918,13021,061320,8
919,13031,100110,1
920,13031,090110,2
921,13031,091320,3
922,13031,070820,4
923,13031,071220,5
924,13031,070510,6
925,13031,070920,7
926,13031,061310,8
927,14010,100110,1
928,14010,100810,2
929,14010,100610,3
930,14010,080930,4
931,14010,080940,5
932,14010,071330,6
933,14010,080110,7
934,14010,080310,8
935,14020,100510,1
936,14020,100410,2
937,14020,100710,3
938,14020,080910,4
939,14020,080610,5
940,14020,080510,6
941,14020,071310,7
942,14020,080920,8
943,14030,100820,1
944,14030,100310,2
945,14030,091110,3
946,14030,071320,4
947,14030,080810,5
948,14030,080820,6
949,14030,081210,7
950,14030,081110,8
951,14040,101330,1
952,14040,100210,2
953,14040,090930,3
954,14040,080910,4
955,14040,080610,5
956,14040,080510,6
957,14040,071310,7
958,14040,080920,8
959,14050,101340,1
960,14050,100820,2
961,14050,091210,3
962,14050,071320,4
963,14050,080810,5
964,14050,080820,6
965,14050,081210,7
966,14050,081110,8
967,14060,101320,1
968,14060,100610,2
969,14060,090910,3
970,14060,080930,4
971,14060,080940,5
972,14060,071330,6
973,14060,080110,7
974,14060,080310,8
975,14070,101310,1
976,14070,100510,2
977,14070,091010,3
978,14070,080910,4
979,14070,080610,5
980,14070,080510,6
981,14070,071310,7
982,14070,080920,8
983,14080,101330,1
984,14080,100410,2
985,14080,091320,3
986,14080,071320,4
987,14080,080810,5
988,14080,080820,6
989,14080,081210,7
990,14080,081110,8
991,14090,101340,1
992,14090,100810,2
993,14090,091310,3
994,14090,080930,4
995,14090,080940,5
996,14090,071330,6
997,14090,080110,7
998,14090,080310,8
999,14100,101320,1
1000,14100,100710,2
1001,14100,091330,3
1002,14100,080910,4
1003,14100,080610,5
1004,14100,080510,6
1005,14100,071310,7
1006,14100,080920,8
1007,14110,101310,1
1008,14110,100310,2
1009,14110,091320,3
1010,14110,071320,4
1011,14110,080810,5
1012,14110,080820,6
1013,14110,081210,7
1014,14110,081110,8
1015,14120,101320,1
1016,14120,101340,2
1017,14120,100820,3
1018,14120,080930,4
1019,14120,080940,5
1020,14120,071330,6
1021,14120,080110,7
1022,14120,080310,8
1023,14130,101310,1
1024,14130,101320,2
1025,14130,100510,3
1026,14130,080910,4
1027,14130,080610,5
1028,14130,080510,6
1029,14130,071310,7
1030,14130,080920,8
1031,14140,101330,1
1032,14140,101310,2
1033,14140,100110,3
1034,14140,071320,4
1035,14140,080810,5
1036,14140,080820,6
1037,14140,081210,7
1038,14140,081110,8
1039,14011,101320,1
1040,14011,100710,2
1041,14011,091330,3
1042,14011,080930,4
1043,14011,080940,5
1044,14011,071330,6
1045,14011,080110,7
1046,14011,080310,8
1047,14021,101310,1
1048,14021,100210,2
1049,14021,091320,3
1050,14021,080910,4
1051,14021,080610,5
1052,14021,080510,6
1053,14021,071310,7
1054,14021,080920,8
1055,14031,101330,1
1056,14031,100110,2
1057,14031,091010,3
1058,14031,071320,4
1059,14031,080810,5
1060,14031,080820,6
1061,14031,081210,7
1062,14031,081110,8
1063,15010,101320,1
1064,15010,100210,2
1065,15010,100610,3
1066,15010,080930,4
1067,15010,080940,5
1068,15010,071330,6
1069,15010,080110,7
1070,15010,080310,8
1071,15020,101340,1
1072,15020,100410,2
1073,15020,100820,3
1074,15020,080910,4
1075,15020,080610,5
1076,15020,080510,6
1077,15020,071310,7
1078,15020,080920,8
1079,15030,101330,1
1080,15030,100710,2
1081,15030,100110,3
1082,15030,071320,4
1083,15030,080810,5
1084,15030,080820,6
1085,15030,081210,7
1086,15030,081110,8
1087,15040,100910,1
1088,15040,101310,2
1089,15040,100610,3
1090,15040,080910,4
1091,15040,080610,5
1092,15040,080510,6
1093,15040,071310,7
1094,15040,080920,8
1095,15050,101110,1
1096,15050,101320,2
1097,15050,100310,3
1098,15050,071320,4
1099,15050,080810,5
1100,15050,080820,6
1101,15050,081210,7
1102,15050,081110,8
1103,15060,100920,1
1104,15060,101340,2
1105,15060,100810,3
1106,15060,080930,4
1107,15060,080940,5
1108,15060,071330,6
1109,15060,080110,7
1110,15060,080310,8
1111,15070,100940,1
1112,15070,101330,2
1113,15070,100110,3
1114,15070,080910,4
1115,15070,080610,5
1116,15070,080510,6
1117,15070,071310,7
1118,15070,080920,8
1119,15080,100930,1
1120,15080,101310,2
1121,15080,100510,3
1122,15080,071320,4
1123,15080,080810,5
1124,15080,080820,6
1125,15080,081210,7
1126,15080,081110,8
1127,15090,101120,1
1128,15090,101340,2
1129,15090,100820,3
1130,15090,080930,4
1131,15090,080940,5
1132,15090,071330,6
1133,15090,080110,7
1134,15090,080310,8
1135,15100,100930,1
1136,15100,100920,2
1137,15100,101320,3
1138,15100,080910,4
1139,15100,080610,5
1140,15100,080510,6
1141,15100,071310,7
1142,15100,080920,8
1143,15110,100910,1
1144,15110,101110,2
1145,15110,101330,3
1146,15110,071320,4
1147,15110,080810,5
1148,15110,080820,6
1149,15110,081210,7
1150,15110,081110,8
1151,15120,100920,1
1152,15120,101120,2
1153,15120,101340,3
1154,15120,080930,4
1155,15120,080940,5
1156,15120,071330,6
1157,15120,080110,7
1158,15120,080310,8
1159,15130,100940,1
1160,15130,100910,2
1161,15130,101330,3
1162,15130,080910,4
1163,15130,080610,5
1164,15130,080510,6
1165,15130,071310,7
1166,15130,080920,8
1167,15140,101110,1
1168,15140,100930,2
1169,15140,101310,3
1170,15140,071320,4
1171,15140,080810,5
1172,15140,080820,6
1173,15140,081210,7
1174,15140,081110,8
1175,15011,100920,1
1176,15011,101340,2
1177,15011,100810,3
1178,15011,080930,4
1179,15011,080940,5
1180,15011,071330,6
1181,15011,080110,7
1182,15011,080310,8
1183,15021,100910,1
1184,15021,101330,2
1185,15021,100710,3
1186,15021,080910,4
1187,15021,080610,5
1188,15021,080510,6
1189,15021,071310,7
1190,15021,080920,8
1191,15031,101110,1
1192,15031,101310,2
1193,15031,100510,3
1194,15031,071320,4
1195,15031,080810,5
1196,15031,080820,6
1197,15031,081210,7
1198,15031,081110,8
1199,16010,100940,1
1200,16010,101120,2
1201,16010,101330,3
1202,16010,080930,4
1203,16010,080940,5
1204,16010,071330,6
1205,16010,080110,7
1206,16010,080310,8
1207,16020,100920,1
1208,16020,100930,2
1209,16020,101340,3
1210,16020,080910,4
1211,16020,080610,5
1212,16020,080510,6
1213,16020,071310,7
1214,16020,080920,8
1215,16030,101110,1
1216,16030,100940,2
1217,16030,101320,3
1218,16030,071320,4
1219,16030,080810,5
1220,16030,080820,6
1221,16030,081210,7
1222,16030,081110,8
1223,16040,110310,1
1224,16040,101120,2
1225,16040,100930,3
1226,16040,080910,4
1227,16040,080610,5
1228,16040,080510,6
1229,16040,071310,7
1230,16040,080920,8
1231,16050,110610,1
1232,16050,110820,2
1233,16050,100910,3
1234,16050,071320,4
1235,16050,080810,5
1236,16050,080820,6
1237,16050,081210,7
1238,16050,081110,8
1239,16060,110110,1
1240,16060,110710,2
1241,16060,100920,3
1242,16060,080930,4
1243,16060,080940,5
1244,16060,071330,6
1245,16060,080110,7
1246,16060,080310,8
1247,16070,110810,1
1248,16070,110410,2
1249,16070,101330,3
1250,16070,080910,4
1251,16070,080610,5
1252,16070,080510,6
1253,16070,071310,7
1254,16070,080920,8
1255,16080,110210,1
1256,16080,110510,2
1257,16080,101110,3
1258,16080,071320,4
1259,16080,080810,5
1260,16080,080820,6
1261,16080,081210,7
1262,16080,081110,8
1263,16090,110310,1
1264,16090,100910,2
1265,16090,101340,3
1266,16090,080930,4
1267,16090,080940,5
1268,16090,071330,6
1269,16090,080110,7
1270,16090,080310,8
1271,16100,110410,1
1272,16100,100930,2
1273,16100,100940,3
1274,16100,080910,4
1275,16100,080610,5
1276,16100,080510,6
1277,16100,071310,7
1278,16100,080920,8
1279,16110,110820,1
1280,16110,100920,2
1281,16110,101320,3
1282,16110,071320,4
1283,16110,080810,5
1284,16110,080820,6
1285,16110,081210,7
1286,16110,081110,8
1287,16120,110110,1
1288,16120,101330,2
1289,16120,100910,3
1290,16120,080930,4
1291,16120,080940,5
1292,16120,071330,6
1293,16120,080110,7
1294,16120,080310,8
1295,16130,110510,1
1296,16130,100940,2
1297,16130,100930,3
1298,16130,080910,4
1299,16130,080610,5
1300,16130,080510,6
1301,16130,071310,7
1302,16130,080920,8
1303,16140,110810,1
1304,16140,101340,2
1305,16140,101120,3
1306,16140,071320,4
1307,16140,080810,5
1308,16140,080820,6
1309,16140,081210,7
1310,16140,081110,8
1311,16011,110510,1
1312,16011,100510,2
1313,16011,101330,3
1314,16011,080930,4
1315,16011,080940,5
1316,16011,071330,6
1317,16011,080110,7
1318,16011,080310,8
1319,16021,110610,1
1320,16021,101110,2
1321,16021,100940,3
1322,16021,080910,4
1323,16021,080610,5
1324,16021,080510,6
1325,16021,071310,7
1326,16021,080920,8
1327,16031,110810,1
1328,16031,101120,2
1329,16031,100820,3
1330,16031,071320,4
1331,16031,080810,5
1332,16031,080820,6
1333,16031,081210,7
1334,16031,081110,8
1335,17010,110610,1
1336,17010,110310,2
1337,17010,100940,3
1338,17010,080930,4
1339,17010,080940,5
1340,17010,071330,6
1341,17010,080110,7
1342,17010,080310,8
1343,17020,110710,1
1344,17020,110820,2
1345,17020,101110,3
1346,17020,080910,4
1347,17020,080610,5
1348,17020,080510,6
1349,17020,071310,7
1350,17020,080920,8
1351,17030,110210,1
1352,17030,110810,2
1353,17030,100930,3
1354,17030,071320,4
1355,17030,080810,5
1356,17030,080820,6
1357,17030,081210,7
1358,17030,081110,8
1359,17040,111330,1
1360,17040,110110,2
1361,17040,101120,3
1362,17040,080910,4
1363,17040,080610,5
